# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
13.19, -0.997959, 3.73058, 0.00700359, -0.00698929
13.2, -0.997348, 3.7337, 0.00700466, -0.00698608
13.21, -0.996657, 3.73683, 0.00700587, -0.00698245
13.22, -0.995888, 3.73996, 0.00700722, -0.0069784
13.23, -0.995038, 3.74309, 0.00700871, -0.00697393
13.24, -0.99411, 3.74622, 0.00701033, -0.00696905
13.25, -0.993103, 3.74936, 0.0070121, -0.00696374
13.26, -0.992016, 3.7525, 0.00701401, -0.00695801
13.27, -0.990851, 3.75565, 0.00701606, -0.00695187
13.28, -0.989608, 3.75879, 0.00701825, -0.00694531
13.29, -0.988286, 3.76194, 0.00702057, -0.00693833
13.3, -0.986886, 3.7651, 0.00702304, -0.00693094
13.31, -0.985408, 3.76825, 0.00702564, -0.00692312
13.32, -0.983852, 3.77141, 0.00702839, -0.00691489
13.33, -0.982219, 3.77458, 0.00703127, -0.00690625
13.34, -0.980509, 3.77774, 0.00703429, -0.00689718
13.35, -0.978722, 3.78091, 0.00703745, -0.0068877
13.36, -0.976858, 3.78409, 0.00704075, -0.00687781
13.37, -0.974918, 3.78726, 0.00704418, -0.0068675
13.38, -0.972902, 3.79044, 0.00704776, -0.00685678
13.39, -0.97081, 3.79363, 0.00705147, -0.00684564
13.4, -0.968643, 3.79681, 0.00705532, -0.00683408
13.41, -0.9664, 3.8, 0.00705931, -0.00682212
13.42, -0.964083, 3.8032, 0.00706344, -0.00680974
13.43, -0.961692, 3.80639, 0.0070677, -0.00679695
13.44, -0.959226, 3.8096, 0.0070721, -0.00678375
13.45, -0.956687, 3.8128, 0.00707664, -0.00677013
13.46, -0.954075, 3.81601, 0.00708131, -0.00675611
13.47, -0.95139, 3.81922, 0.00708613, -0.00674167
13.48, -0.948633, 3.82244, 0.00709107, -0.00672683
13.49, -0.945804, 3.82566, 0.00709616, -0.00671157
13.5, -0.942903, 3.82888, 0.00710138, -0.00669591
13.51, -0.939931, 3.83211, 0.00710674, -0.00667984
13.52, -0.936888, 3.83534, 0.00711223, -0.00666336
13.53, -0.933775, 3.83858, 0.00711786, -0.00664648
13.54, -0.930593, 3.84182, 0.00712362, -0.00662919
13.55, -0.927341, 3.84506, 0.00712952, -0.00661149
13.56, -0.92402, 3.84831, 0.00713555, -0.00659339
13.57, -0.920631, 3.85156, 0.00714172, -0.00657489
13.58, -0.917175, 3.85482, 0.00714802, -0.00655598
13.59, -0.913651, 3.85808, 0.00715446, -0.00653667
13.6, -0.91006, 3.86134, 0.00716103, -0.00651696
13.61, -0.906403, 3.86461, 0.00716773, -0.00649685
13.62, -0.902681, 3.86789, 0.00717457, -0.00647634
13.63, -0.898893, 3.87116, 0.00718154, -0.00645543
13.64, -0.895041, 3.87445, 0.00718864, -0.00643413
13.65, -0.891125, 3.87773, 0.00719588, -0.00641242
13.66, -0.887145, 3.88102, 0.00720324, -0.00639032
13.67, -0.883102, 3.88432, 0.00721074, -0.00636782
13.68, -0.878997, 3.88762, 0.00721837, -0.00634493
13.69, -0.874831, 3.89092, 0.00722613, -0.00632164
13.7, -0.870603, 3.89423, 0.00723403, -0.00629797
13.71, -0.866315, 3.89755, 0.00724205, -0.0062739
13.72, -0.861967, 3.90086, 0.0072502, -0.00624943
13.73, -0.857559, 3.90419, 0.00725849, -0.00622458
13.74, -0.853093, 3.90751, 0.0072669, -0.00619934
13.75, -0.848568, 3.91085, 0.00727544, -0.00617371
13.76, -0.843987, 3.91418, 0.00728412, -0.0061477
13.77, -0.839348, 3.91753, 0.00729292, -0.0061213
13.78, -0.834653, 3.92087, 0.00730185, -0.00609451
13.79, -0.829903, 3.92422, 0.0073109, -0.00606734
13.8, -0.825098, 3.92758, 0.00732009, -0.00603979
13.81, -0.820238, 3.93094, 0.0073294, -0.00601185
13.82, -0.815325, 3.93431, 0.00733884, -0.00598354
13.83, -0.810359, 3.93768, 0.0073484, -0.00595484
13.84, -0.805341, 3.94106, 0.00735809, -0.00592577
13.85, -0.800271, 3.94444, 0.00736791, -0.00589632
13.86, -0.79515, 3.94783, 0.00737785, -0.0058665
13.87, -0.789979, 3.95122, 0.00738792, -0.0058363
13.88, -0.784758, 3.95462, 0.00739811, -0.00580573
13.89, -0.779488, 3.95802, 0.00740842, -0.00577478
13.9, -0.77417, 3.96143, 0.00741886, -0.00574346
13.91, -0.768805, 3.96484, 0.00742942, -0.00571178
13.92, -0.763392, 3.96826, 0.00744011, -0.00567972
13.93, -0.757934, 3.97169, 0.00745091, -0.0056473
13.94, -0.75243, 3.97512, 0.00746184, -0.00561451
13.95, -0.746881, 3.97855, 0.00747289, -0.00558136
13.96, -0.741287, 3.98199, 0.00748407, -0.00554784
13.97, -0.735651, 3.98544, 0.00749536, -0.00551397
13.98, -0.729971, 3.98889, 0.00750677, -0.00547973
13.99, -0.72425, 3.99235, 0.0075183, -0.00544513
14, -0.718487, 3.99581, 0.00752996, -0.00541018
14.01, -0.712684, 3.99928, 0.00754173, -0.00537487
14.02, -0.70684, 4.00275, 0.00755362, -0.0053392
14.03, -0.700958, 4.00623, 0.00756562, -0.00530318
14.04, -0.695036, 4.00972, 0.00757775, -0.00526681
14.05, -0.689077, 4.01321, 0.00758999, -0.00523008
14.06, -0.68308, 4.01671, 0.00760234, -0.00519301
14.07, -0.677047, 4.02021, 0.00761482, -0.00515559
14.08, -0.670979, 4.02372, 0.00762741, -0.00511783
14.09, -0.664875, 4.02724, 0.00764011, -0.00507972
14.1, -0.658737, 4.03076, 0.00765293, -0.00504126
14.11, -0.652564, 4.03429, 0.00766586, -0.00500247
14.12, -0.646359, 4.03782, 0.0076789, -0.00496333
14.13, -0.640122, 4.04136, 0.00769206, -0.00492386
14.14, -0.633853, 4.04491, 0.00770533, -0.00488405
14.15, -0.627553, 4.04846, 0.00771871, -0.0048439
14.16, -0.621222, 4.05202, 0.00773221, -0.00480342
14.17, -0.614862, 4.05558, 0.00774581, -0.00476261
14.18, -0.608473, 4.05915, 0.00775953, -0.00472146
14.19, -0.602056, 4.06273, 0.00777335, -0.00467999
14.2, -0.595611, 4.06632, 0.00778728, -0.00463819
14.21, -0.58914, 4.06991, 0.00780132, -0.00459607
14.22, -0.582642, 4.0735, 0.00781547, -0.00455362
14.23, -0.576118, 4.0771, 0.00782973, -0.00451085
14.24, -0.56957, 4.08071, 0.00784409, -0.00446776
14.25, -0.562997, 4.08433, 0.00785856, -0.00442435
14.26, -0.556401, 4.08795, 0.00787314, -0.00438062
14.27, -0.549782, 4.09158, 0.00788782, -0.00433658
14.28, -0.543141, 4.09522, 0.0079026, -0.00429223
14.29, -0.536478, 4.09886, 0.00791749, -0.00424756
14.3, -0.529794, 4.10251, 0.00793249, -0.00420258
14.31, -0.52309, 4.10616, 0.00794758, -0.0041573
14.32, -0.516366, 4.10982, 0.00796278, -0.00411171
14.33, -0.509623, 4.11349, 0.00797808, -0.00406581
14.34, -0.502862, 4.11717, 0.00799348, -0.00401961
14.35, -0.496083, 4.12085, 0.00800898, -0.00397311
14.36, -0.489287, 4.12454, 0.00802457, -0.00392632
14.37, -0.482474, 4.12824, 0.00804027, -0.00387922
14.38, -0.475645, 4.13194, 0.00805607, -0.00383183
14.39, -0.468801, 4.13565, 0.00807196, -0.00378415
14.4, -0.461943, 4.13937, 0.00808796, -0.00373617
14.41, -0.45507, 4.14309, 0.00810404, -0.00368791
14.42, -0.448184, 4.14683, 0.00812023, -0.00363936
14.43, -0.441285, 4.15056, 0.00813651, -0.00359052
14.44, -0.434374, 4.15431, 0.00815288, -0.0035414
14.45, -0.427451, 4.15806, 0.00816935, -0.003492
14.46, -0.420517, 4.16182, 0.00818591, -0.00344231
14.47, -0.413573, 4.16559, 0.00820256, -0.00339235
14.48, -0.406618, 4.16936, 0.00821931, -0.00334212
14.49, -0.399654, 4.17315, 0.00823614, -0.00329161
14.5, -0.392681, 4.17693, 0.00825307, -0.00324083
14.51, -0.385701, 4.18073, 0.00827009, -0.00318978
14.52, -0.378712, 4.18453, 0.00828719, -0.00313846
14.53, -0.371716, 4.18835, 0.00830439, -0.00308688
14.54, -0.364714, 4.19216, 0.00832167, -0.00303503
14.55, -0.357705, 4.19599, 0.00833904, -0.00298292
14.56, -0.350691, 4.19982, 0.0083565, -0.00293055
14.57, -0.343672, 4.20366, 0.00837404, -0.00287793
14.58, -0.336649, 4.20751, 0.00839166, -0.00282505
14.59, -0.329622, 4.21137, 0.00840937, -0.00277191
14.6, -0.322591, 4.21523, 0.00842717, -0.00271853
14.61, -0.315557, 4.2191, 0.00844505, -0.0026649
14.62, -0.308521, 4.22298, 0.00846301, -0.00261102
14.63, -0.301483, 4.22687, 0.00848105, -0.00255689
14.64, -0.294443, 4.23076, 0.00849917, -0.00250253
14.65, -0.287403, 4.23467, 0.00851737, -0.00244792
14.66, -0.280362, 4.23858, 0.00853565, -0.00239307
14.67, -0.273321, 4.24249, 0.00855401, -0.00233799
14.68, -0.266281, 4.24642, 0.00857245, -0.00228268
14.69, -0.259242, 4.25035, 0.00859097, -0.00222714
14.7, -0.252204, 4.25429, 0.00860956, -0.00217136
14.71, -0.245168, 4.25824, 0.00862822, -0.00211536
14.72, -0.238134, 4.2622, 0.00864697, -0.00205914
14.73, -0.231103, 4.26617, 0.00866578, -0.00200269
14.74, -0.224075, 4.27014, 0.00868467, -0.00194602
14.75, -0.217051, 4.27412, 0.00870363, -0.00188914
14.76, -0.210031, 4.27811, 0.00872267, -0.00183203
14.77, -0.203016, 4.28211, 0.00874177, -0.00177472
14.78, -0.196006, 4.28611, 0.00876095, -0.00171719
14.79, -0.189, 4.29013, 0.00878019, -0.00165946
14.8, -0.182001, 4.29415, 0.0087995, -0.00160152
14.81, -0.175008, 4.29818, 0.00881889, -0.00154337
14.82, -0.168021, 4.30222, 0.00883833, -0.00148503
14.83, -0.161042, 4.30626, 0.00885785, -0.00142648
14.84, -0.154069, 4.31032, 0.00887743, -0.00136774
14.85, -0.147105, 4.31438, 0.00889708, -0.0013088
14.86, -0.140148, 4.31845, 0.00891679, -0.00124967
14.87, -0.1332, 4.32253, 0.00893656, -0.00119035
14.88, -0.126261, 4.32662, 0.0089564, -0.00113084
14.89, -0.119331, 4.33072, 0.00897629, -0.00107115
14.9, -0.112411, 4.33482, 0.00899625, -0.00101128
14.91, -0.1055, 4.33894, 0.00901627, -0.00095122
14.92, -0.0986003, 4.34306, 0.00903635, -0.000890986
14.93, -0.0917107, 4.34719, 0.00905648, -0.000830577
14.94, -0.0848321, 4.35133, 0.00907668, -0.000769994
14.95, -0.0779648, 4.35547, 0.00909693, -0.00070924
14.96, -0.071109, 4.35963, 0.00911724, -0.000648318
14.97, -0.0642652, 4.3638, 0.0091376, -0.00058723
14.98, -0.0574337, 4.36797, 0.00915802, -0.000525978
14.99, -0.0506146, 4.37215, 0.00917849, -0.000464566
15, -0.0438085, 4.37634, 0.00919901, -0.000402995
15.01, -0.0370155, 4.38054, 0.00921959, -0.000341268
15.02, -0.0302359, 4.38475, 0.00924021, -0.000279387
15.03, -0.0234702, 4.38897, 0.00926089, -0.000217355
15.04, -0.0167184, 4.39319, 0.00928162, -0.000155174
15.05, -0.00998096, 4.39743, 0.00930239, -9.28468e-05
15.06, -0.00325812, 4.40167, 0.00932322, -3.03761e-05
15.07, 0.00344986, 4.40592, 0.00934409, 3.22358e-05
15.08, 0.0101427, 4.41018, 0.009365, 9.49864e-05
15.09, 0.0168201, 4.41445, 0.00938597, 0.000157873
15.1, 0.0234819, 4.41873, 0.00940697, 0.000220894
15.11, 0.0301278, 4.42302, 0.00942802, 0.000284045
15.12, 0.0367575, 4.42732, 0.00944912, 0.000347326
15.13, 0.0433708, 4.43162, 0.00947025, 0.000410732
15.14, 0.0499674, 4.43594, 0.00949143, 0.000474262
15.15, 0.0565471, 4.44026, 0.00951265, 0.000537913
15.16, 0.0631098, 4.44459, 0.0095339, 0.000601682
15.17, 0.0696551, 4.44893, 0.0095552, 0.000665568
15.18, 0.0761828, 4.45329, 0.00957653, 0.000729567
15.19, 0.0826927, 4.45765, 0.0095979, 0.000793676
15.2, 0.0891846, 4.46202, 0.00961931, 0.000857894
15.21, 0.0956583, 4.46639, 0.00964075, 0.000922218
15.22, 0.102114, 4.47078, 0.00966222, 0.000986644
15.23, 0.10855, 4.47518, 0.00968373, 0.00105117
15.24, 0.114968, 4.47958, 0.00970527, 0.0011158
15.25, 0.121367, 4.484, 0.00972685, 0.00118052
15.26, 0.127746, 4.48842, 0.00974845, 0.00124533
15.27, 0.134107, 4.49286, 0.00977009, 0.00131023
15.28, 0.140447, 4.4973, 0.00979175, 0.00137522
15.29, 0.146768, 4.50175, 0.00981344, 0.0014403
15.3, 0.153069, 4.50621, 0.00983516, 0.00150546
15.31, 0.15935, 4.51069, 0.00985691, 0.0015707
15.32, 0.165611, 4.51517, 0.00987868, 0.00163601
15.33, 0.171851, 4.51966, 0.00990047, 0.0017014
15.34, 0.17807, 4.52416, 0.0099223, 0.00176686
15.35, 0.184269, 4.52866, 0.00994414, 0.0018324
15.36, 0.190447, 4.53318, 0.009966, 0.00189799
15.37, 0.196604, 4.53771, 0.00998789, 0.00196366
15.38, 0.202739, 4.54225, 0.0100098, 0.00202938
15.39, 0.208854, 4.54679, 0.0100317, 0.00209516
15.4, 0.214946, 4.55135, 0.0100537, 0.002161
15.41, 0.221018, 4.55592, 0.0100756, 0.00222689
15.42, 0.227067, 4.56049, 0.0100976, 0.00229284
15.43, 0.233094, 4.56508, 0.0101196, 0.00235883
15.44, 0.2391, 4.56967, 0.0101416, 0.00242486
15.45, 0.245083, 4.57428, 0.0101637, 0.00249094
15.46, 0.251045, 4.57889, 0.0101857, 0.00255706
15.47, 0.256983, 4.58351, 0.0102077, 0.00262322
15.48, 0.2629, 4.58815, 0.0102298, 0.00268941
15.49, 0.268793, 4.59279, 0.0102519, 0.00275564
15.5, 0.274665, 4.59744, 0.010274, 0.0028219
15.51, 0.280513, 4.6021, 0.0102961, 0.00288818
15.52, 0.286338, 4.60678, 0.0103182, 0.00295448
15.53, 0.29214, 4.61146, 0.0103403, 0.00302081
15.54, 0.29792, 4.61615, 0.0103624, 0.00308716
15.55, 0.303676, 4.62085, 0.0103845, 0.00315353
15.56, 0.309409, 4.62556, 0.0104066, 0.0032199
15.57, 0.315118, 4.63028, 0.0104288, 0.00328629
15.58, 0.320804, 4.63501, 0.0104509, 0.00335269
15.59, 0.326466, 4.63976, 0.010473, 0.00341909
15.6, 0.332105, 4.64451, 0.0104952, 0.0034855
15.61, 0.33772, 4.64927, 0.0105173, 0.00355191
15.62, 0.343312, 4.65404, 0.0105394, 0.00361831
15.63, 0.348879, 4.65882, 0.0105616, 0.00368472
15.64, 0.354423, 4.66361, 0.0105837, 0.00375111
15.65, 0.359943, 4.66841, 0.0106058, 0.00381749
15.66, 0.365438, 4.67322, 0.010628, 0.00388386
15.67, 0.37091, 4.67804, 0.0106501, 0.00395022
15.68, 0.376357, 4.68287, 0.0106722, 0.00401656
15.69, 0.38178, 4.68771, 0.0106943, 0.00408287
15.7, 0.387179, 4.69256, 0.0107164, 0.00414917
15.71, 0.392554, 4.69742, 0.0107385, 0.00421543
15.72, 0.397904, 4.70229, 0.0107606, 0.00428167
15.73, 0.40323, 4.70717, 0.0107826, 0.00434788
15.74, 0.408531, 4.71206, 0.0108047, 0.00441405
15.75, 0.413808, 4.71696, 0.0108267, 0.00448019
15.76, 0.41906, 4.72187, 0.0108488, 0.00454629
15.77, 0.424288, 4.72679, 0.0108708, 0.00461234
15.78, 0.429491, 4.73172, 0.0108928, 0.00467836
15.79, 0.434669, 4.73666, 0.0109148, 0.00474432
15.8, 0.439823, 4.74162, 0.0109367, 0.00481023
15.81, 0.444952, 4.74658, 0.0109587, 0.0048761
15.82, 0.450056, 4.75155, 0.0109806, 0.0049419
15.83, 0.455136, 4.75653, 0.0110026, 0.00500765
15.84, 0.46019, 4.76152, 0.0110245, 0.00507334
15.85, 0.46522, 4.76652, 0.0110463, 0.00513897
15.86, 0.470225, 4.77154, 0.0110682, 0.00520453
15.87, 0.475204, 4.77656, 0.01109, 0.00527002
15.88, 0.480159, 4.78159, 0.0111118, 0.00533544
15.89, 0.485089, 4.78663, 0.0111336, 0.00540079
15.9, 0.489995, 4.79169, 0.0111554, 0.00546606
15.91, 0.494875, 4.79675, 0.0111771, 0.00553126
15.92, 0.49973, 4.80183, 0.0111988, 0.00559637
15.93, 0.50456, 4.80691, 0.0112205, 0.0056614
15.94, 0.509365, 4.812, 0.0112421, 0.00572634
15.95, 0.514145, 4.81711, 0.0112637, 0.00579119
15.96, 0.5189, 4.82222, 0.0112853, 0.00585595
15.97, 0.52363, 4.82735, 0.0113069, 0.00592062
15.98, 0.528335, 4.83249, 0.0113284, 0.00598519
15.99, 0.533015, 4.83763, 0.0113499, 0.00604966
16, 0.53767, 4.84279, 0.0113713, 0.00611403
16.01, 0.5423, 4.84796, 0.0113928, 0.0061783
16.02, 0.546905, 4.85313, 0.0114142, 0.00624245
16.03, 0.551484, 4.85832, 0.0114355, 0.0063065
16.04, 0.556039, 4.86352, 0.0114568, 0.00637044
16.05, 0.560569, 4.86873, 0.0114781, 0.00643426
16.06, 0.565073, 4.87395, 0.0114993, 0.00649796
16.07, 0.569553, 4.87918, 0.0115205, 0.00656154
16.08, 0.574007, 4.88441, 0.0115417, 0.006625
16.09, 0.578437, 4.88967, 0.0115628, 0.00668834
16.1, 0.582841, 4.89493, 0.0115839, 0.00675155
16.11, 0.587221, 4.9002, 0.0116049, 0.00681462
16.12, 0.591575, 4.90548, 0.0116259, 0.00687757
16.13, 0.595905, 4.91077, 0.0116468, 0.00694038
16.14, 0.600209, 4.91607, 0.0116677, 0.00700305
16.15, 0.604489, 4.92139, 0.0116885, 0.00706559
16.16, 0.608743, 4.92671, 0.0117093, 0.00712798
16.17, 0.612973, 4.93204, 0.0117301, 0.00719022
16.18, 0.617178, 4.93739, 0.0117508, 0.00725232
16.19, 0.621358, 4.94274, 0.0117714, 0.00731426
16.2, 0.625513, 4.94811, 0.011792, 0.00737606
16.21, 0.629643, 4.95349, 0.0118126, 0.0074377
16.22, 0.633748, 4.95887, 0.0118331, 0.00749918
16.23, 0.637829, 4.96427, 0.0118535, 0.0075605
16.24, 0.641884, 4.96968, 0.0118739, 0.00762166
16.25, 0.645915, 4.9751, 0.0118942, 0.00768266
16.26, 0.649921, 4.98052, 0.0119145, 0.00774348
16.27, 0.653903, 4.98596, 0.0119347, 0.00780414
16.28, 0.657859, 4.99141, 0.0119549, 0.00786463
16.29, 0.661791, 4.99687, 0.011975, 0.00792494
16.3, 0.665699, 5.00235, 0.011995, 0.00798507
16.31, 0.669581, 5.00783, 0.012015, 0.00804503
16.32, 0.67344, 5.01332, 0.0120349, 0.0081048
16.33, 0.677273, 5.01882, 0.0120548, 0.00816439
16.34, 0.681082, 5.02434, 0.0120746, 0.00822379
16.35, 0.684866, 5.02986, 0.0120943, 0.008283
16.36, 0.688626, 5.03539, 0.012114, 0.00834203
16.37, 0.692362, 5.04094, 0.0121336, 0.00840085
16.38, 0.696073, 5.04649, 0.0121532, 0.00845949
16.39, 0.699759, 5.05206, 0.0121726, 0.00851792
16.4, 0.703422, 5.05764, 0.0121921, 0.00857615
16.41, 0.70706, 5.06323, 0.0122114, 0.00863418
16.42, 0.710673, 5.06882, 0.0122307, 0.00869201
16.43, 0.714262, 5.07443, 0.0122499, 0.00874962
16.44, 0.717827, 5.08005, 0.012269, 0.00880703
16.45, 0.721368, 5.08568, 0.0122881, 0.00886423
16.46, 0.724885, 5.09132, 0.0123071, 0.00892121
16.47, 0.728377, 5.09697, 0.012326, 0.00897797
16.48, 0.731845, 5.10264, 0.0123448, 0.00903451
16.49, 0.73529, 5.10831, 0.0123636, 0.00909084
16.5, 0.73871, 5.11399, 0.0123823, 0.00914693
16.51, 0.742106, 5.11969, 0.0124009, 0.00920281
16.52, 0.745478, 5.12539, 0.0124195, 0.00925845
16.53, 0.748826, 5.13111, 0.012438, 0.00931387
16.54, 0.752151, 5.13683, 0.0124563, 0.00936905
16.55, 0.755451, 5.14257, 0.0124747, 0.009424
16.56, 0.758727, 5.14831, 0.0124929, 0.00947871
16.57, 0.76198, 5.15407, 0.0125111, 0.00953318
16.58, 0.765209, 5.15984, 0.0125291, 0.00958741
16.59, 0.768414, 5.16562, 0.0125471, 0.00964139
16.6, 0.771596, 5.17141, 0.012565, 0.00969514
16.61, 0.774754, 5.17721, 0.0125829, 0.00974863
16.62, 0.777888, 5.18302, 0.0126006, 0.00980187
16.63, 0.780999, 5.18884, 0.0126183, 0.00985486
16.64, 0.784086, 5.19467, 0.0126359, 0.0099076
16.65, 0.787149, 5.20051, 0.0126534, 0.00996008
16.66, 0.790189, 5.20637, 0.0126708, 0.0100123
16.67, 0.793206, 5.21223, 0.0126881, 0.0100643
16.68, 0.796199, 5.21811, 0.0127053, 0.010116
16.69, 0.799169, 5.22399, 0.0127225, 0.0101674
16.7, 0.802115, 5.22989, 0.0127395, 0.0102186
16.71, 0.805039, 5.23579, 0.0127565, 0.0102695
16.72, 0.807939, 5.24171, 0.0127734, 0.0103201
16.73, 0.810815, 5.24764, 0.0127901, 0.0103704
16.74, 0.813669, 5.25358, 0.0128068, 0.0104205
16.75, 0.816499, 5.25952, 0.0128234, 0.0104703
16.76, 0.819307, 5.26548, 0.0128399, 0.0105199
16.77, 0.822091, 5.27145, 0.0128564, 0.0105691
16.78, 0.824852, 5.27743, 0.0128727, 0.0106181
16.79, 0.82759, 5.28343, 0.0128889, 0.0106667
16.8, 0.830306, 5.28943, 0.012905, 0.0107151
16.81, 0.832998, 5.29544, 0.0129211, 0.0107632
16.82, 0.835668, 5.30146, 0.012937, 0.010811
16.83, 0.838314, 5.3075, 0.0129528, 0.0108586
16.84, 0.840938, 5.31354, 0.0129686, 0.0109058
16.85, 0.843539, 5.31959, 0.0129842, 0.0109527
16.86, 0.846118, 5.32566, 0.0129998, 0.0109993
16.87, 0.848673, 5.33173, 0.0130152, 0.0110457
16.88, 0.851206, 5.33782, 0.0130306, 0.0110917
16.89, 0.853717, 5.34392, 0.0130458, 0.0111374
16.9, 0.856205, 5.35002, 0.0130609, 0.0111828
16.91, 0.85867, 5.35614, 0.013076, 0.011228
16.92, 0.861113, 5.36227, 0.0130909, 0.0112728
16.93, 0.863533, 5.36841, 0.0131057, 0.0113172
16.94, 0.865931, 5.37456, 0.0131205, 0.0113614
16.95, 0.868307, 5.38072, 0.0131351, 0.0114053
16.96, 0.87066, 5.38689, 0.0131496, 0.0114488
16.97, 0.872991, 5.39307, 0.013164, 0.0114921
16.98, 0.875299, 5.39926, 0.0131783, 0.011535
16.99, 0.877586, 5.40546, 0.0131925, 0.0115776
17, 0.87985, 5.41167, 0.0132066, 0.0116198
17.01, 0.882092, 5.4179, 0.0132206, 0.0116618
17.02, 0.884312, 5.42413, 0.0132345, 0.0117034
17.03, 0.88651, 5.43037, 0.0132482, 0.0117447
17.04, 0.888685, 5.43663, 0.0132619, 0.0117856
17.05, 0.890839, 5.44289, 0.0132754, 0.0118263
17.06, 0.892971, 5.44917, 0.0132888, 0.0118665
17.07, 0.89508, 5.45545, 0.0133022, 0.0119065
17.08, 0.897168, 5.46175, 0.0133154, 0.0119461
17.09, 0.899234, 5.46805, 0.0133285, 0.0119854
17.1, 0.901278, 5.47437, 0.0133414, 0.0120244
17.11, 0.9033, 5.4807, 0.0133543, 0.012063
17.12, 0.905301, 5.48703, 0.0133671, 0.0121012
17.13, 0.90728, 5.49338, 0.0133797, 0.0121391
17.14, 0.909237, 5.49974, 0.0133922, 0.0121767
17.15, 0.911172, 5.50611, 0.0134046, 0.0122139
17.16, 0.913086, 5.51249, 0.0134169, 0.0122508
17.17, 0.914978, 5.51888, 0.0134291, 0.0122873
17.18, 0.916848, 5.52528, 0.0134412, 0.0123235
17.19, 0.918697, 5.53168, 0.0134531, 0.0123593
17.2, 0.920524, 5.5381, 0.0134649, 0.0123948
17.21, 0.92233, 5.54453, 0.0134766, 0.0124299
17.22, 0.924115, 5.55097, 0.0134882, 0.0124647
17.23, 0.925878, 5.55743, 0.0134997, 0.0124991
17.24, 0.927619, 5.56389, 0.013511, 0.0125331
17.25, 0.92934, 5.57036, 0.0135222, 0.0125668
17.26, 0.931038, 5.57684, 0.0135334, 0.0126001
17.27, 0.932716, 5.58333, 0.0135443, 0.012633
17.28, 0.934372, 5.58983, 0.0135552, 0.0126656
17.29, 0.936007, 5.59634, 0.0135659, 0.0126978
17.3, 0.937621, 5.60287, 0.0135765, 0.0127297
17.31, 0.939214, 5.6094, 0.013587, 0.0127611
17.32, 0.940786, 5.61594, 0.0135974, 0.0127922
17.33, 0.942336, 5.62249, 0.0136077, 0.012823
17.34, 0.943865, 5.62906, 0.0136178, 0.0128533
17.35, 0.945373, 5.63563, 0.0136278, 0.0128833
17.36, 0.946861, 5.64221, 0.0136376, 0.0129129
17.37, 0.948327, 5.6488, 0.0136474, 0.0129422
17.38, 0.949772, 5.65541, 0.013657, 0.012971
17.39, 0.951196, 5.66202, 0.0136665, 0.0129995
17.4, 0.952599, 5.66864, 0.0136759, 0.0130276
17.41, 0.953982, 5.67528, 0.0136851, 0.0130553
17.42, 0.955343, 5.68192, 0.0136942, 0.0130827
17.43, 0.956684, 5.68857, 0.0137032, 0.0131096
17.44, 0.958004, 5.69523, 0.0137121, 0.0131362
17.45, 0.959302, 5.70191, 0.0137208, 0.0131624
17.46, 0.960581, 5.70859, 0.0137294, 0.0131882
17.47, 0.961838, 5.71528, 0.0137379, 0.0132136
17.48, 0.963075, 5.72199, 0.0137462, 0.0132386
17.49, 0.964291, 5.7287, 0.0137544, 0.0132632
17.5, 0.965486, 5.73542, 0.0137625, 0.0132875
17.51, 0.96666, 5.74215, 0.0137704, 0.0133113
17.52, 0.967814, 5.7489, 0.0137783, 0.0133348
17.53, 0.968948, 5.75565, 0.0137859, 0.0133579
17.54, 0.97006, 5.76241, 0.0137935, 0.0133805
17.55, 0.971152, 5.76918, 0.0138009, 0.0134028
17.56, 0.972224, 5.77596, 0.0138082, 0.0134247
17.57, 0.973275, 5.78275, 0.0138154, 0.0134462
17.58, 0.974305, 5.78955, 0.0138224, 0.0134672
17.59, 0.975315, 5.79637, 0.0138293, 0.0134879
17.6, 0.976305, 5.80319, 0.0138361, 0.0135082
17.61, 0.977274, 5.81002, 0.0138427, 0.0135281
17.62, 0.978222, 5.81686, 0.0138492, 0.0135476
17.63, 0.97915, 5.82371, 0.0138555, 0.0135667
17.64, 0.980058, 5.83056, 0.0138618, 0.0135853
17.65, 0.980946, 5.83743, 0.0138679, 0.0136036
17.66, 0.981812, 5.84431, 0.0138738, 0.0136215
17.67, 0.982659, 5.8512, 0.0138796, 0.013639
17.68, 0.983485, 5.8581, 0.0138853, 0.013656
17.69, 0.984291, 5.865, 0.0138909, 0.0136727
17.7, 0.985077, 5.87192, 0.0138963, 0.0136889
17.71, 0.985842, 5.87885, 0.0139016, 0.0137048
17.72, 0.986587, 5.88578, 0.0139067, 0.0137202
17.73, 0.987312, 5.89273, 0.0139117, 0.0137352
17.74, 0.988017, 5.89968, 0.0139166, 0.0137498
17.75, 0.988701, 5.90665, 0.0139213, 0.013764
17.76, 0.989365, 5.91362, 0.0139259, 0.0137778
17.77, 0.990009, 5.9206, 0.0139304, 0.0137912
17.78, 0.990632, 5.92759, 0.0139347, 0.0138042
17.79, 0.991236, 5.93459, 0.0139389, 0.0138167
17.8, 0.991819, 5.94161, 0.013943, 0.0138289
17.81, 0.992382, 5.94863, 0.0139469, 0.0138406
17.82, 0.992925, 5.95565, 0.0139506, 0.0138519
17.83, 0.993448, 5.96269, 0.0139543, 0.0138628
17.84, 0.993951, 5.96974, 0.0139578, 0.0138733
