# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
26.35, -0.996667, 1.15954e+06, 0.790074, -0.78744
26.36, -0.996667, 1.16549e+06, 0.790033, -0.7874
26.37, -0.996667, 1.17147e+06, 0.789993, -0.78736
26.38, -0.996667, 1.17749e+06, 0.789952, -0.787319
26.39, -0.996667, 1.18353e+06, 0.789912, -0.787279
26.4, -0.996667, 1.1896e+06, 0.789871, -0.787238
26.41, -0.996667, 1.19571e+06, 0.789831, -0.787198
26.42, -0.996667, 1.20184e+06, 0.78979, -0.787158
26.43, -0.996667, 1.20801e+06, 0.78975, -0.787117
26.44, -0.996667, 1.21421e+06, 0.789709, -0.787077
26.45, -0.996667, 1.22044e+06, 0.789669, -0.787036
26.46, -0.996667, 1.2267e+06, 0.789628, -0.786996
26.47, -0.996667, 1.23299e+06, 0.789588, -0.786956
26.48, -0.996667, 1.23932e+06, 0.789547, -0.786915
26.49, -0.996667, 1.24567e+06, 0.789507, -0.786875
26.5, -0.996667, 1.25206e+06, 0.789466, -0.786835
26.51, -0.996667, 1.25849e+06, 0.789426, -0.786794
26.52, -0.996667, 1.26494e+06, 0.789385, -0.786754
26.53, -0.996667, 1.27143e+06, 0.789345, -0.786713
26.54, -0.996667, 1.27795e+06, 0.789304, -0.786673
26.55, -0.996667, 1.28451e+06, 0.789264, -0.786633
26.56, -0.996667, 1.2911e+06, 0.789223, -0.786592
26.57, -0.996667, 1.29772e+06, 0.789183, -0.786552
26.58, -0.996667, 1.30437e+06, 0.789142, -0.786512
26.59, -0.996667, 1.31106e+06, 0.789102, -0.786471
26.6, -0.996667, 1.31779e+06, 0.789061, -0.786431
26.61, -0.996667, 1.32455e+06, 0.789021, -0.786391
26.62, -0.996667, 1.33134e+06, 0.78898, -0.78635
26.63, -0.996667, 1.33817e+06, 0.78894, -0.78631
26.64, -0.996667, 1.34503e+06, 0.788899, -0.78627
26.65, -0.996667, 1.35193e+06, 0.788859, -0.786229
26.66, -0.996667, 1.35886e+06, 0.788818, -0.786189
26.67, -0.996667, 1.36583e+06, 0.788778, -0.786149
26.68, -0.996667, 1.37283e+06, 0.788738, -0.786109
26.69, -0.996667, 1.37987e+06, 0.788697, -0.786068
26.7, -0.996667, 1.38694e+06, 0.788657, -0.786028
26.71, -0.996667, 1.39406e+06, 0.788616, -0.785988
26.72, -0.996667, 1.4012e+06, 0.788576, -0.785947
26.73, -0.996667, 1.40839e+06, 0.788535, -0.785907
26.74, -0.996667, 1.41561e+06, 0.788495, -0.785867
26.75, -0.996667, 1.42287e+06, 0.788455, -0.785826
26.76, -0.996667, 1.43016e+06, 0.788414, -0.785786
26.77, -0.996667, 1.43749e+06, 0.788374, -0.785746
26.78, -0.996667, 1.44486e+06, 0.788333, -0.785706
26.79, -0.996667, 1.45227e+06, 0.788293, -0.785665
26.8, -0.996667, 1.45971e+06, 0.788253, -0.785625
26.81, -0.996667, 1.46719e+06, 0.788212, -0.785585
26.82, -0.996667, 1.47471e+06, 0.788172, -0.785545
26.83, -0.996667, 1.48227e+06, 0.788131, -0.785504
26.84, -0.996667, 1.48987e+06, 0.788091, -0.785464
26.85, -0.996667, 1.49751e+06, 0.788051, -0.785424
26.86, -0.996667, 1.50518e+06, 0.78801, -0.785384
26.87, -0.996667, 1.5129e+06, 0.78797, -0.785343
26.88, -0.996667, 1.52065e+06, 0.787929, -0.785303
26.89, -0.996667, 1.52844e+06, 0.787889, -0.785263
26.9, -0.996667, 1.53628e+06, 0.787849, -0.785223
26.91, -0.996667, 1.54415e+06, 0.787808, -0.785182
26.92, -0.996667, 1.55206e+06, 0.787768, -0.785142
26.93, -0.996667, 1.56002e+06, 0.787728, -0.785102
26.94, -0.996667, 1.56801e+06, 0.787687, -0.785062
26.95, -0.996667, 1.57604e+06, 0.787647, -0.785021
26.96, -0.996667, 1.58412e+06, 0.787606, -0.784981
26.97, -0.996667, 1.59224e+06, 0.787566, -0.784941
26.98, -0.996667, 1.60039e+06, 0.787526, -0.784901
26.99, -0.996667, 1.60859e+06, 0.787485, -0.784861
27, -0.996667, 1.61684e+06, 0.787445, -0.78482
27.01, -0.996667, 1.62512e+06, 0.787405, -0.78478
27.02, -0.996667, 1.63344e+06, 0.787364, -0.78474
27.03, -0.996667, 1.64181e+06, 0.787324, -0.7847
27.04, -0.996667, 1.65022e+06, 0.787284, -0.784659
27.05, -0.996667, 1.65868e+06, 0.787243, -0.784619
27.06, -0.996667, 1.66717e+06, 0.787203, -0.784579
27.07, -0.996667, 1.67571e+06, 0.787163, -0.784539
27.08, -0.996667, 1.6843e+06, 0.787122, -0.784499
27.09, -0.996667, 1.69293e+06, 0.787082, -0.784459
27.1, -0.996667, 1.7016e+06, 0.787042, -0.784418
27.11, -0.996667, 1.71031e+06, 0.787001, -0.784378
27.12, -0.996667, 1.71907e+06, 0.786961, -0.784338
27.13, -0.996667, 1.72788e+06, 0.786921, -0.784298
27.14, -0.996667, 1.73673e+06, 0.786881, -0.784258
27.15, -0.996667, 1.74562e+06, 0.78684, -0.784218
27.16, -0.996667, 1.75456e+06, 0.7868, -0.784177
27.17, -0.996667, 1.76355e+06, 0.78676, -0.784137
27.18, -0.996667, 1.77258e+06, 0.786719, -0.784097
27.19, -0.996667, 1.78165e+06, 0.786679, -0.784057
27.2, -0.996667, 1.79078e+06, 0.786639, -0.784017
27.21, -0.996667, 1.79995e+06, 0.786599, -0.783977
27.22, -0.996667, 1.80916e+06, 0.786558, -0.783936
27.23, -0.996667, 1.81843e+06, 0.786518, -0.783896
27.24, -0.996667, 1.82774e+06, 0.786478, -0.783856
27.25, -0.996667, 1.8371e+06, 0.786437, -0.783816
27.26, -0.996667, 1.8465e+06, 0.786397, -0.783776
27.27, -0.996667, 1.85596e+06, 0.786357, -0.783736
27.28, -0.996667, 1.86546e+06, 0.786317, -0.783696
27.29, -0.996667, 1.87501e+06, 0.786276, -0.783656
27.3, -0.996667, 1.88461e+06, 0.786236, -0.783615
27.31, -0.996667, 1.89426e+06, 0.786196, -0.783575
27.32, -0.996667, 1.90395e+06, 0.786156, -0.783535
27.33, -0.996667, 1.9137e+06, 0.786115, -0.783495
27.34, -0.996667, 1.9235e+06, 0.786075, -0.783455
27.35, -0.996667, 1.93334e+06, 0.786035, -0.783415
27.36, -0.996667, 1.94324e+06, 0.785995, -0.783375
27.37, -0.996667, 1.95319e+06, 0.785954, -0.783335
27.38, -0.996667, 1.96318e+06, 0.785914, -0.783295
27.39, -0.996667, 1.97323e+06, 0.785874, -0.783255
27.4, -0.996667, 1.98333e+06, 0.785834, -0.783214
27.41, -0.996667, 1.99348e+06, 0.785794, -0.783174
27.42, -0.996667, 2.00368e+06, 0.785753, -0.783134
27.43, -0.996667, 2.01394e+06, 0.785713, -0.783094
27.44, -0.996667, 2.02425e+06, 0.785673, -0.783054
27.45, -0.996667, 2.0346e+06, 0.785633, -0.783014
27.46, -0.996667, 2.04502e+06, 0.785593, -0.782974
27.47, -0.996667, 2.05548e+06, 0.785552, -0.782934
27.48, -0.996667, 2.066e+06, 0.785512, -0.782894
27.49, -0.996667, 2.07657e+06, 0.785472, -0.782854
27.5, -0.996667, 2.0872e+06, 0.785432, -0.782814
27.51, -0.996667, 2.09788e+06, 0.785392, -0.782774
27.52, -0.996667, 2.10861e+06, 0.785351, -0.782734
27.53, -0.996667, 2.1194e+06, 0.785311, -0.782694
27.54, -0.996667, 2.13024e+06, 0.785271, -0.782654
27.55, -0.996667, 2.14114e+06, 0.785231, -0.782614
27.56, -0.996667, 2.1521e+06, 0.785191, -0.782573
27.57, -0.996667, 2.16311e+06, 0.785151, -0.782533
27.58, -0.996667, 2.17417e+06, 0.78511, -0.782493
27.59, -0.996667, 2.18529e+06, 0.78507, -0.782453
27.6, -0.996667, 2.19647e+06, 0.78503, -0.782413
27.61, -0.996667, 2.20771e+06, 0.78499, -0.782373
27.62, -0.996667, 2.219e+06, 0.78495, -0.782333
27.63, -0.996667, 2.23035e+06, 0.78491, -0.782293
27.64, -0.996667, 2.24176e+06, 0.784869, -0.782253
27.65, -0.996667, 2.25323e+06, 0.784829, -0.782213
27.66, -0.996667, 2.26475e+06, 0.784789, -0.782173
27.67, -0.996667, 2.27634e+06, 0.784749, -0.782133
27.68, -0.996667, 2.28798e+06, 0.784709, -0.782093
27.69, -0.996667, 2.29968e+06, 0.784669, -0.782053
27.7, -0.996667, 2.31144e+06, 0.784629, -0.782013
27.71, -0.996667, 2.32326e+06, 0.784589, -0.781973
27.72, -0.996667, 2.33514e+06, 0.784548, -0.781933
27.73, -0.996667, 2.34708e+06, 0.784508, -0.781893
27.74, -0.996667, 2.35909e+06, 0.784468, -0.781853
27.75, -0.996667, 2.37115e+06, 0.784428, -0.781813
27.76, -0.996667, 2.38327e+06, 0.784388, -0.781773
27.77, -0.996667, 2.39546e+06, 0.784348, -0.781733
27.78, -0.996667, 2.40771e+06, 0.784308, -0.781693
27.79, -0.996667, 2.42002e+06, 0.784268, -0.781653
27.8, -0.996667, 2.43239e+06, 0.784228, -0.781613
27.81, -0.996667, 2.44483e+06, 0.784187, -0.781574
27.82, -0.996667, 2.45733e+06, 0.784147, -0.781534
27.83, -0.996667, 2.46989e+06, 0.784107, -0.781494
27.84, -0.996667, 2.48252e+06, 0.784067, -0.781454
27.85, -0.996667, 2.49521e+06, 0.784027, -0.781414
27.86, -0.996667, 2.50797e+06, 0.783987, -0.781374
27.87, -0.996667, 2.52079e+06, 0.783947, -0.781334
27.88, -0.996667, 2.53367e+06, 0.783907, -0.781294
27.89, -0.996667, 2.54663e+06, 0.783867, -0.781254
27.9, -0.996667, 2.55964e+06, 0.783827, -0.781214
27.91, -0.996667, 2.57273e+06, 0.783787, -0.781174
27.92, -0.996667, 2.58588e+06, 0.783747, -0.781134
27.93, -0.996667, 2.59909e+06, 0.783707, -0.781094
27.94, -0.996667, 2.61238e+06, 0.783666, -0.781054
27.95, -0.996667, 2.62573e+06, 0.783626, -0.781014
27.96, -0.996667, 2.63915e+06, 0.783586, -0.780974
27.97, -0.996667, 2.65264e+06, 0.783546, -0.780935
27.98, -0.996667, 2.6662e+06, 0.783506, -0.780895
27.99, -0.996667, 2.67982e+06, 0.783466, -0.780855
28, -0.996667, 2.69352e+06, 0.783426, -0.780815
28.01, -0.996667, 2.70728e+06, 0.783386, -0.780775
28.02, -0.996667, 2.72111e+06, 0.783346, -0.780735
28.03, -0.996667, 2.73502e+06, 0.783306, -0.780695
28.04, -0.996667, 2.74899e+06, 0.783266, -0.780655
28.05, -0.996667, 2.76304e+06, 0.783226, -0.780615
28.06, -0.996667, 2.77716e+06, 0.783186, -0.780576
28.07, -0.996667, 2.79135e+06, 0.783146, -0.780536
28.08, -0.996667, 2.80561e+06, 0.783106, -0.780496
28.09, -0.996667, 2.81994e+06, 0.783066, -0.780456
28.1, -0.996667, 2.83435e+06, 0.783026, -0.780416
28.11, -0.996667, 2.84883e+06, 0.782986, -0.780376
28.12, -0.996667, 2.86339e+06, 0.782946, -0.780336
28.13, -0.996667, 2.87801e+06, 0.782906, -0.780296
28.14, -0.996667, 2.89272e+06, 0.782866, -0.780257
28.15, -0.996667, 2.90749e+06, 0.782826, -0.780217
28.16, -0.996667, 2.92235e+06, 0.782786, -0.780177
28.17, -0.996667, 2.93727e+06, 0.782746, -0.780137
28.18, -0.996667, 2.95228e+06, 0.782706, -0.780097
28.19, -0.996667, 2.96736e+06, 0.782666, -0.780057
28.2, -0.996667, 2.98251e+06, 0.782626, -0.780017
28.21, -0.996667, 2.99775e+06, 0.782586, -0.779978
28.22, -0.996667, 3.01306e+06, 0.782546, -0.779938
28.23, -0.996667, 3.02845e+06, 0.782506, -0.779898
28.24, -0.996667, 3.04391e+06, 0.782466, -0.779858
28.25, -0.996667, 3.05946e+06, 0.782426, -0.779818
28.26, -0.996667, 3.07508e+06, 0.782386, -0.779778
28.27, -0.996667, 3.09079e+06, 0.782346, -0.779739
28.28, -0.996667, 3.10657e+06, 0.782306, -0.779699
28.29, -0.996667, 3.12243e+06, 0.782267, -0.779659
28.3, -0.996667, 3.13838e+06, 0.782227, -0.779619
28.31, -0.996667, 3.1544e+06, 0.782187, -0.779579
28.32, -0.996667, 3.17051e+06, 0.782147, -0.77954
28.33, -0.996667, 3.1867e+06, 0.782107, -0.7795
28.34, -0.996667, 3.20297e+06, 0.782067, -0.77946
28.35, -0.996667, 3.21932e+06, 0.782027, -0.77942
28.36, -0.996667, 3.23576e+06, 0.781987, -0.77938
28.37, -0.996667, 3.25228e+06, 0.781947, -0.779341
28.38, -0.996667, 3.26889e+06, 0.781907, -0.779301
28.39, -0.996667, 3.28557e+06, 0.781867, -0.779261
28.4, -0.996667, 3.30235e+06, 0.781827, -0.779221
28.41, -0.996667, 3.31921e+06, 0.781787, -0.779182
28.42, -0.996667, 3.33615e+06, 0.781747, -0.779142
28.43, -0.996667, 3.35318e+06, 0.781708, -0.779102
28.44, -0.996667, 3.3703e+06, 0.781668, -0.779062
28.45, -0.996667, 3.3875e+06, 0.781628, -0.779022
28.46, -0.996667, 3.40479e+06, 0.781588, -0.778983
28.47, -0.996667, 3.42217e+06, 0.781548, -0.778943
28.48, -0.996667, 3.43964e+06, 0.781508, -0.778903
28.49, -0.996667, 3.45719e+06, 0.781468, -0.778863
28.5, -0.996667, 3.47484e+06, 0.781428, -0.778824
28.51, -0.996667, 3.49257e+06, 0.781388, -0.778784
28.52, -0.996667, 3.5104e+06, 0.781349, -0.778744
28.53, -0.996667, 3.52831e+06, 0.781309, -0.778704
28.54, -0.996667, 3.54632e+06, 0.781269, -0.778665
28.55, -0.996667, 3.56442e+06, 0.781229, -0.778625
28.56, -0.996667, 3.5826e+06, 0.781189, -0.778585
28.57, -0.996667, 3.60089e+06, 0.781149, -0.778545
28.58, -0.996667, 3.61926e+06, 0.781109, -0.778506
28.59, -0.996667, 3.63773e+06, 0.78107, -0.778466
28.6, -0.996667, 3.65629e+06, 0.78103, -0.778426
28.61, -0.996667, 3.67495e+06, 0.78099, -0.778387
28.62, -0.996667, 3.6937e+06, 0.78095, -0.778347
28.63, -0.996667, 3.71254e+06, 0.78091, -0.778307
28.64, -0.996667, 3.73148e+06, 0.78087, -0.778267
28.65, -0.996667, 3.75052e+06, 0.78083, -0.778228
28.66, -0.996667, 3.76966e+06, 0.780791, -0.778188
28.67, -0.996667, 3.78889e+06, 0.780751, -0.778148
28.68, -0.996667, 3.80822e+06, 0.780711, -0.778109
28.69, -0.996667, 3.82764e+06, 0.780671, -0.778069
28.7, -0.996667, 3.84717e+06, 0.780631, -0.778029
28.71, -0.996667, 3.86679e+06, 0.780592, -0.77799
28.72, -0.996667, 3.88652e+06, 0.780552, -0.77795
28.73, -0.996667, 3.90634e+06, 0.780512, -0.77791
28.74, -0.996667, 3.92627e+06, 0.780472, -0.777871
28.75, -0.996667, 3.94629e+06, 0.780432, -0.777831
28.76, -0.996667, 3.96642e+06, 0.780392, -0.777791
28.77, -0.996667, 3.98665e+06, 0.780353, -0.777752
28.78, -0.996667, 4.00698e+06, 0.780313, -0.777712
28.79, -0.996667, 4.02742e+06, 0.780273, -0.777672
28.8, -0.996667, 4.04796e+06, 0.780233, -0.777633
28.81, -0.996667, 4.0686e+06, 0.780193, -0.777593
28.82, -0.996667, 4.08935e+06, 0.780154, -0.777553
28.83, -0.996667, 4.1102e+06, 0.780114, -0.777514
28.84, -0.996667, 4.13116e+06, 0.780074, -0.777474
28.85, -0.996667, 4.15223e+06, 0.780034, -0.777434
28.86, -0.996667, 4.1734e+06, 0.779995, -0.777395
28.87, -0.996667, 4.19468e+06, 0.779955, -0.777355
28.88, -0.996667, 4.21607e+06, 0.779915, -0.777315
28.89, -0.996667, 4.23757e+06, 0.779875, -0.777276
28.9, -0.996667, 4.25917e+06, 0.779836, -0.777236
28.91, -0.996667, 4.28089e+06, 0.779796, -0.777197
28.92, -0.996667, 4.30271e+06, 0.779756, -0.777157
28.93, -0.996667, 4.32465e+06, 0.779716, -0.777117
28.94, -0.996667, 4.3467e+06, 0.779677, -0.777078
28.95, -0.996667, 4.36886e+06, 0.779637, -0.777038
28.96, -0.996667, 4.39113e+06, 0.779597, -0.776998
28.97, -0.996667, 4.41351e+06, 0.779557, -0.776959
28.98, -0.996667, 4.43601e+06, 0.779518, -0.776919
28.99, -0.996667, 4.45862e+06, 0.779478, -0.77688
29, -0.996667, 4.48135e+06, 0.779438, -0.77684
29.01, -0.996667, 4.50419e+06, 0.779398, -0.7768
29.02, -0.996667, 4.52715e+06, 0.779359, -0.776761
29.03, -0.996667, 4.55023e+06, 0.779319, -0.776721
29.04, -0.996667, 4.57342e+06, 0.779279, -0.776682
29.05, -0.996667, 4.59673e+06, 0.779239, -0.776642
29.06, -0.996667, 4.62015e+06, 0.7792, -0.776603
29.07, -0.996667, 4.6437e+06, 0.77916, -0.776563
29.08, -0.996667, 4.66737e+06, 0.77912, -0.776523
29.09, -0.996667, 4.69115e+06, 0.779081, -0.776484
29.1, -0.996667, 4.71506e+06, 0.779041, -0.776444
29.11, -0.996667, 4.73908e+06, 0.779001, -0.776405
29.12, -0.996667, 4.76323e+06, 0.778962, -0.776365
29.13, -0.996667, 4.78751e+06, 0.778922, -0.776326
29.14, -0.996667, 4.8119e+06, 0.778882, -0.776286
29.15, -0.996667, 4.83642e+06, 0.778843, -0.776246
29.16, -0.996667, 4.86106e+06, 0.778803, -0.776207
29.17, -0.996667, 4.88583e+06, 0.778763, -0.776167
29.18, -0.996667, 4.91072e+06, 0.778723, -0.776128
29.19, -0.996667, 4.93574e+06, 0.778684, -0.776088
29.2, -0.996667, 4.96089e+06, 0.778644, -0.776049
29.21, -0.996667, 4.98616e+06, 0.778604, -0.776009
29.22, -0.996667, 5.01156e+06, 0.778565, -0.77597
29.23, -0.996667, 5.03709e+06, 0.778525, -0.77593
29.24, -0.996667, 5.06275e+06, 0.778485, -0.775891
29.25, -0.996667, 5.08854e+06, 0.778446, -0.775851
29.26, -0.996667, 5.11446e+06, 0.778406, -0.775812
29.27, -0.996667, 5.14052e+06, 0.778367, -0.775772
29.28, -0.996667, 5.1667e+06, 0.778327, -0.775733
29.29, -0.996667, 5.19302e+06, 0.778287, -0.775693
29.3, -0.996667, 5.21947e+06, 0.778248, -0.775654
29.31, -0.996667, 5.24605e+06, 0.778208, -0.775614
29.32, -0.996667, 5.27277e+06, 0.778168, -0.775574
29.33, -0.996667, 5.29963e+06, 0.778129, -0.775535
29.34, -0.996667, 5.32662e+06, 0.778089, -0.775496
29.35, -0.996667, 5.35374e+06, 0.778049, -0.775456
29.36, -0.996667, 5.38101e+06, 0.77801, -0.775417
29.37, -0.996667, 5.40841e+06, 0.77797, -0.775377
29.38, -0.996667, 5.43595e+06, 0.777931, -0.775338
29.39, -0.996667, 5.46363e+06, 0.777891, -0.775298
29.4, -0.996667, 5.49146e+06, 0.777851, -0.775259
29.41, -0.996667, 5.51942e+06, 0.777812, -0.775219
29.42, -0.996667, 5.54752e+06, 0.777772, -0.77518
29.43, -0.996667, 5.57577e+06, 0.777733, -0.77514
29.44, -0.996667, 5.60416e+06, 0.777693, -0.775101
29.45, -0.996667, 5.63269e+06, 0.777653, -0.775061
29.46, -0.996667, 5.66137e+06, 0.777614, -0.775022
29.47, -0.996667, 5.69019e+06, 0.777574, -0.774982
29.48, -0.996667, 5.71916e+06, 0.777535, -0.774943
29.49, -0.996667, 5.74828e+06, 0.777495, -0.774903
29.5, -0.996667, 5.77754e+06, 0.777455, -0.774864
29.51, -0.996667, 5.80695e+06, 0.777416, -0.774825
29.52, -0.996667, 5.83651e+06, 0.777376, -0.774785
29.53, -0.996667, 5.86622e+06, 0.777337, -0.774746
29.54, -0.996667, 5.89608e+06, 0.777297, -0.774706
29.55, -0.996667, 5.9261e+06, 0.777258, -0.774667
29.56, -0.996667, 5.95626e+06, 0.777218, -0.774627
29.57, -0.996667, 5.98658e+06, 0.777178, -0.774588
29.58, -0.996667, 6.01705e+06, 0.777139, -0.774549
29.59, -0.996667, 6.04767e+06, 0.777099, -0.774509
29.6, -0.996667, 6.07845e+06, 0.77706, -0.77447
29.61, -0.996667, 6.10939e+06, 0.77702, -0.77443
29.62, -0.996667, 6.14048e+06, 0.776981, -0.774391
29.63, -0.996667, 6.17173e+06, 0.776941, -0.774351
29.64, -0.996667, 6.20314e+06, 0.776902, -0.774312
29.65, -0.996667, 6.23471e+06, 0.776862, -0.774273
29.66, -0.996667, 6.26643e+06, 0.776823, -0.774233
29.67, -0.996667, 6.29832e+06, 0.776783, -0.774194
29.68, -0.996667, 6.33037e+06, 0.776744, -0.774154
29.69, -0.996667, 6.36258e+06, 0.776704, -0.774115
29.7, -0.996667, 6.39495e+06, 0.776665, -0.774076
29.71, -0.996667, 6.42749e+06, 0.776625, -0.774036
29.72, -0.996667, 6.4602e+06, 0.776585, -0.773997
29.73, -0.996667, 6.49306e+06, 0.776546, -0.773958
29.74, -0.996667, 6.5261e+06, 0.776506, -0.773918
29.75, -0.996667, 6.5593e+06, 0.776467, -0.773879
29.76, -0.996667, 6.59267e+06, 0.776427, -0.773839
29.77, -0.996667, 6.62621e+06, 0.776388, -0.7738
29.78, -0.996667, 6.65992e+06, 0.776348, -0.773761
29.79, -0.996667, 6.6938e+06, 0.776309, -0.773721
29.8, -0.996667, 6.72785e+06, 0.776269, -0.773682
29.81, -0.996667, 6.76207e+06, 0.77623, -0.773643
29.82, -0.996667, 6.79647e+06, 0.776191, -0.773603
29.83, -0.996667, 6.83104e+06, 0.776151, -0.773564
29.84, -0.996667, 6.86579e+06, 0.776112, -0.773525
29.85, -0.996667, 6.90071e+06, 0.776072, -0.773485
29.86, -0.996667, 6.93581e+06, 0.776033, -0.773446
29.87, -0.996667, 6.97108e+06, 0.775993, -0.773407
29.88, -0.996667, 7.00654e+06, 0.775954, -0.773367
29.89, -0.996667, 7.04217e+06, 0.775914, -0.773328
29.9, -0.996667, 7.07798e+06, 0.775875, -0.773289
29.91, -0.996667, 7.11398e+06, 0.775835, -0.773249
29.92, -0.996667, 7.15016e+06, 0.775796, -0.77321
29.93, -0.996667, 7.18652e+06, 0.775756, -0.773171
29.94, -0.996667, 7.22306e+06, 0.775717, -0.773131
29.95, -0.996667, 7.25979e+06, 0.775678, -0.773092
29.96, -0.996667, 7.2967e+06, 0.775638, -0.773053
29.97, -0.996667, 7.33381e+06, 0.775599, -0.773013
29.98, -0.996667, 7.3711e+06, 0.775559, -0.772974
29.99, -0.996667, 7.40857e+06, 0.77552, -0.772935
30, -0.996667, 7.44624e+06, 0.77548, -0.772895
30.01, -0.996667, 7.4841e+06, 0.775441, -0.772856
30.02, -0.996667, 7.52215e+06, 0.775401, -0.772817
30.03, -0.996667, 7.56039e+06, 0.775362, -0.772778
30.04, -0.996667, 7.59883e+06, 0.775323, -0.772738
30.05, -0.996667, 7.63746e+06, 0.775283, -0.772699
30.06, -0.996667, 7.67628e+06, 0.775244, -0.77266
30.07, -0.996667, 7.71531e+06, 0.775204, -0.77262
30.08, -0.996667, 7.75453e+06, 0.775165, -0.772581
30.09, -0.996667, 7.79394e+06, 0.775126, -0.772542
30.1, -0.996667, 7.83356e+06, 0.775086, -0.772503
30.11, -0.996667, 7.87338e+06, 0.775047, -0.772463
30.12, -0.996667, 7.9134e+06, 0.775007, -0.772424
30.13, -0.996667, 7.95362e+06, 0.774968, -0.772385
30.14, -0.996667, 7.99404e+06, 0.774929, -0.772346
30.15, -0.996667, 8.03467e+06, 0.774889, -0.772306
30.16, -0.996667, 8.07551e+06, 0.77485, -0.772267
30.17, -0.996667, 8.11655e+06, 0.774811, -0.772228
30.18, -0.996667, 8.1578e+06, 0.774771, -0.772189
30.19, -0.996667, 8.19925e+06, 0.774732, -0.772149
30.2, -0.996667, 8.24092e+06, 0.774692, -0.77211
30.21, -0.996667, 8.2828e+06, 0.774653, -0.772071
30.22, -0.996667, 8.32489e+06, 0.774614, -0.772032
30.23, -0.996667, 8.36719e+06, 0.774574, -0.771992
30.24, -0.996667, 8.4097e+06, 0.774535, -0.771953
30.25, -0.996667, 8.45243e+06, 0.774496, -0.771914
30.26, -0.996667, 8.49538e+06, 0.774456, -0.771875
30.27, -0.996667, 8.53855e+06, 0.774417, -0.771836
30.28, -0.996667, 8.58193e+06, 0.774378, -0.771796
30.29, -0.996667, 8.62553e+06, 0.774338, -0.771757
30.3, -0.996667, 8.66935e+06, 0.774299, -0.771718
30.31, -0.996667, 8.71339e+06, 0.77426, -0.771679
30.32, -0.996667, 8.75766e+06, 0.77422, -0.77164
30.33, -0.996667, 8.80215e+06, 0.774181, -0.7716
30.34, -0.996667, 8.84686e+06, 0.774142, -0.771561
30.35, -0.996667, 8.8918e+06, 0.774102, -0.771522
30.36, -0.996667, 8.93697e+06, 0.774063, -0.771483
30.37, -0.996667, 8.98237e+06, 0.774024, -0.771444
30.38, -0.996667, 9.02799e+06, 0.773984, -0.771404
30.39, -0.996667, 9.07385e+06, 0.773945, -0.771365
30.4, -0.996667, 9.11994e+06, 0.773906, -0.771326
30.41, -0.996667, 9.16626e+06, 0.773866, -0.771287
30.42, -0.996667, 9.21281e+06, 0.773827, -0.771248
30.43, -0.996667, 9.2596e+06, 0.773788, -0.771209
30.44, -0.996667, 9.30663e+06, 0.773748, -0.771169
30.45, -0.996667, 9.35389e+06, 0.773709, -0.77113
30.46, -0.996667, 9.4014e+06, 0.77367, -0.771091
30.47, -0.996667, 9.44914e+06, 0.773631, -0.771052
30.48, -0.996667, 9.49712e+06, 0.773591, -0.771013
30.49, -0.996667, 9.54535e+06, 0.773552, -0.770974
30.5, -0.996667, 9.59382e+06, 0.773513, -0.770934
30.51, -0.996667, 9.64254e+06, 0.773473, -0.770895
30.52, -0.996667, 9.6915e+06, 0.773434, -0.770856
30.53, -0.996667, 9.74071e+06, 0.773395, -0.770817
30.54, -0.996667, 9.79016e+06, 0.773356, -0.770778
30.55, -0.996667, 9.83987e+06, 0.773316, -0.770739
30.56, -0.996667, 9.88983e+06, 0.773277, -0.7707
30.57, -0.996667, 9.94004e+06, 0.773238, -0.770661
30.58, -0.996667, 9.9905e+06, 0.773199, -0.770621
30.59, -0.996667, 1.00412e+07, 0.773159, -0.770582
30.6, -0.996667, 1.00922e+07, 0.77312, -0.770543
30.61, -0.996667, 1.01434e+07, 0.773081, -0.770504
30.62, -0.996667, 1.01949e+07, 0.773042, -0.770465
30.63, -0.996667, 1.02467e+07, 0.773002, -0.770426
30.64, -0.996667, 1.02987e+07, 0.772963, -0.770387
30.65, -0.996667, 1.0351e+07, 0.772924, -0.770348
30.66, -0.996667, 1.04035e+07, 0.772885, -0.770309
30.67, -0.996667, 1.04563e+07, 0.772845, -0.770269
30.68, -0.996667, 1.05094e+07, 0.772806, -0.77023
30.69, -0.996667, 1.05627e+07, 0.772767, -0.770191
30.7, -0.996667, 1.06163e+07, 0.772728, -0.770152
30.71, -0.996667, 1.06702e+07, 0.772689, -0.770113
30.72, -0.996667, 1.07244e+07, 0.772649, -0.770074
30.73, -0.996667, 1.07788e+07, 0.77261, -0.770035
30.74, -0.996667, 1.08335e+07, 0.772571, -0.769996
30.75, -0.996667, 1.08885e+07, 0.772532, -0.769957
30.76, -0.996667, 1.09437e+07, 0.772493, -0.769918
30.77, -0.996667, 1.09993e+07, 0.772453, -0.769879
30.78, -0.996667, 1.10551e+07, 0.772414, -0.76984
30.79, -0.996667, 1.11112e+07, 0.772375, -0.7698
30.8, -0.996667, 1.11675e+07, 0.772336, -0.769761
30.81, -0.996667, 1.12242e+07, 0.772297, -0.769722
30.82, -0.996667, 1.12812e+07, 0.772257, -0.769683
30.83, -0.996667, 1.13384e+07, 0.772218, -0.769644
30.84, -0.996667, 1.13959e+07, 0.772179, -0.769605
