# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
9.85, -0.997141, 1.70997, 0.00200143, -0.00199571
9.86, -0.997777, 1.71073, 0.00200111, -0.00199666
9.87, -0.998332, 1.7115, 0.00200083, -0.0019975
9.88, -0.998809, 1.71226, 0.0020006, -0.00199821
9.89, -0.999205, 1.71303, 0.0020004, -0.00199881
9.9, -0.999522, 1.71379, 0.00200024, -0.00199928
9.91, -0.999758, 1.71456, 0.00200012, -0.00199964
9.92, -0.999915, 1.71533, 0.00200004, -0.00199987
9.93, -0.999992, 1.7161, 0.002, -0.00199999
9.94, -0.999988, 1.71686, 0.00200001, -0.00199998
9.95, -0.999905, 1.71763, 0.00200005, -0.00199986
9.96, -0.999742, 1.7184, 0.00200013, -0.00199961
9.97, -0.999498, 1.71917, 0.00200025, -0.00199925
9.98, -0.999175, 1.71994, 0.00200041, -0.00199876
9.99, -0.998772, 1.72071, 0.00200061, -0.00199816
10, -0.998289, 1.72148, 0.00200086, -0.00199743
10.01, -0.997727, 1.72225, 0.00200114, -0.00199659
10.02, -0.997084, 1.72302, 0.00200146, -0.00199562
10.03, -0.996363, 1.72379, 0.00200182, -0.00199454
10.04, -0.995562, 1.72456, 0.00200222, -0.00199333
10.05, -0.994681, 1.72533, 0.00200266, -0.00199201
10.06, -0.993722, 1.7261, 0.00200314, -0.00199057
10.07, -0.992683, 1.72688, 0.00200367, -0.001989
10.08, -0.991565, 1.72765, 0.00200423, -0.00198732
10.09, -0.990369, 1.72842, 0.00200483, -0.00198552
10.1, -0.989095, 1.7292, 0.00200547, -0.0019836
10.11, -0.987742, 1.72997, 0.00200615, -0.00198156
10.12, -0.986311, 1.73075, 0.00200687, -0.0019794
10.13, -0.984802, 1.73152, 0.00200763, -0.00197712
10.14, -0.983216, 1.7323, 0.00200843, -0.00197472
10.15, -0.981553, 1.73308, 0.00200927, -0.0019722
10.16, -0.979812, 1.73385, 0.00201015, -0.00196956
10.17, -0.977994, 1.73463, 0.00201106, -0.00196681
10.18, -0.9761, 1.73541, 0.00201202, -0.00196394
10.19, -0.97413, 1.73619, 0.00201302, -0.00196094
10.2, -0.972084, 1.73697, 0.00201406, -0.00195783
10.21, -0.969962, 1.73775, 0.00201513, -0.0019546
10.22, -0.967765, 1.73853, 0.00201625, -0.00195126
10.23, -0.965494, 1.73931, 0.0020174, -0.00194779
10.24, -0.963147, 1.74009, 0.0020186, -0.00194421
10.25, -0.960726, 1.74087, 0.00201983, -0.00194051
10.26, -0.958232, 1.74165, 0.0020211, -0.00193669
10.27, -0.955664, 1.74244, 0.00202242, -0.00193275
10.28, -0.953023, 1.74322, 0.00202377, -0.0019287
10.29, -0.950309, 1.744, 0.00202516, -0.00192453
10.3, -0.947523, 1.74479, 0.00202659, -0.00192024
10.31, -0.944666, 1.74557, 0.00202806, -0.00191583
10.32, -0.941737, 1.74636, 0.00202956, -0.00191131
10.33, -0.938737, 1.74715, 0.00203111, -0.00190668
10.34, -0.935666, 1.74794, 0.00203269, -0.00190192
10.35, -0.932526, 1.74872, 0.00203432, -0.00189705
10.36, -0.929316, 1.74951, 0.00203598, -0.00189207
10.37, -0.926037, 1.7503, 0.00203768, -0.00188696
10.38, -0.922689, 1.75109, 0.00203942, -0.00188175
10.39, -0.919273, 1.75188, 0.00204119, -0.00187642
10.4, -0.91579, 1.75267, 0.00204301, -0.00187097
10.41, -0.91224, 1.75347, 0.00204486, -0.00186541
10.42, -0.908623, 1.75426, 0.00204676, -0.00185973
10.43, -0.90494, 1.75505, 0.00204869, -0.00185394
10.44, -0.901192, 1.75585, 0.00205066, -0.00184803
10.45, -0.897379, 1.75664, 0.00205266, -0.00184201
10.46, -0.893501, 1.75744, 0.00205471, -0.00183588
10.47, -0.88956, 1.75824, 0.00205679, -0.00182964
10.48, -0.885555, 1.75903, 0.00205891, -0.00182328
10.49, -0.881488, 1.75983, 0.00206107, -0.0018168
10.5, -0.877358, 1.76063, 0.00206326, -0.00181022
10.51, -0.873167, 1.76143, 0.00206549, -0.00180352
10.52, -0.868916, 1.76223, 0.00206776, -0.00179671
10.53, -0.864604, 1.76303, 0.00207007, -0.00178979
10.54, -0.860232, 1.76384, 0.00207241, -0.00178276
10.55, -0.855801, 1.76464, 0.0020748, -0.00177561
10.56, -0.851312, 1.76544, 0.00207721, -0.00176836
10.57, -0.846765, 1.76625, 0.00207967, -0.00176099
10.58, -0.842161, 1.76705, 0.00208216, -0.00175351
10.59, -0.8375, 1.76786, 0.00208469, -0.00174593
10.6, -0.832783, 1.76867, 0.00208726, -0.00173823
10.61, -0.828011, 1.76948, 0.00208986, -0.00173043
10.62, -0.823184, 1.77029, 0.0020925, -0.00172251
10.63, -0.818303, 1.7711, 0.00209517, -0.00171449
10.64, -0.813369, 1.77191, 0.00209788, -0.00170635
10.65, -0.808383, 1.77272, 0.00210063, -0.00169811
10.66, -0.803344, 1.77353, 0.00210341, -0.00168976
10.67, -0.798254, 1.77434, 0.00210623, -0.00168131
10.68, -0.793113, 1.77516, 0.00210909, -0.00167274
10.69, -0.787922, 1.77597, 0.00211198, -0.00166407
10.7, -0.782682, 1.77679, 0.0021149, -0.00165529
10.71, -0.777393, 1.77761, 0.00211786, -0.00164641
10.72, -0.772056, 1.77843, 0.00212086, -0.00163742
10.73, -0.766672, 1.77925, 0.00212389, -0.00162833
10.74, -0.761241, 1.78007, 0.00212696, -0.00161913
10.75, -0.755764, 1.78089, 0.00213006, -0.00160982
10.76, -0.750242, 1.78171, 0.0021332, -0.00160041
10.77, -0.744676, 1.78253, 0.00213637, -0.0015909
10.78, -0.739065, 1.78336, 0.00213957, -0.00158128
10.79, -0.733412, 1.78418, 0.00214281, -0.00157156
10.8, -0.727716, 1.78501, 0.00214609, -0.00156174
10.81, -0.721978, 1.78583, 0.00214939, -0.00155182
10.82, -0.716199, 1.78666, 0.00215274, -0.00154179
10.83, -0.71038, 1.78749, 0.00215611, -0.00153166
10.84, -0.70452, 1.78832, 0.00215952, -0.00152143
10.85, -0.698622, 1.78915, 0.00216297, -0.0015111
10.86, -0.692686, 1.78999, 0.00216644, -0.00150067
10.87, -0.686712, 1.79082, 0.00216995, -0.00149013
10.88, -0.680701, 1.79165, 0.0021735, -0.0014795
10.89, -0.674654, 1.79249, 0.00217708, -0.00146877
10.9, -0.668571, 1.79332, 0.00218069, -0.00145794
10.91, -0.662453, 1.79416, 0.00218433, -0.00144702
10.92, -0.656302, 1.795, 0.002188, -0.00143599
10.93, -0.650116, 1.79584, 0.00219171, -0.00142487
10.94, -0.643899, 1.79668, 0.00219545, -0.00141365
10.95, -0.637648, 1.79752, 0.00219922, -0.00140233
10.96, -0.631367, 1.79837, 0.00220303, -0.00139092
10.97, -0.625055, 1.79921, 0.00220686, -0.00137941
10.98, -0.618713, 1.80006, 0.00221073, -0.00136781
10.99, -0.612341, 1.8009, 0.00221463, -0.00135611
11, -0.605941, 1.80175, 0.00221856, -0.00134432
11.01, -0.599513, 1.8026, 0.00222252, -0.00133243
11.02, -0.593057, 1.80345, 0.00222652, -0.00132045
11.03, -0.586575, 1.8043, 0.00223054, -0.00130838
11.04, -0.580067, 1.80515, 0.00223459, -0.00129621
11.05, -0.573534, 1.80601, 0.00223868, -0.00128396
11.06, -0.566976, 1.80686, 0.0022428, -0.00127161
11.07, -0.560394, 1.80772, 0.00224694, -0.00125917
11.08, -0.553788, 1.80857, 0.00225112, -0.00124664
11.09, -0.547161, 1.80943, 0.00225532, -0.00123402
11.1, -0.540511, 1.81029, 0.00225956, -0.00122132
11.11, -0.533839, 1.81115, 0.00226383, -0.00120852
11.12, -0.527147, 1.81202, 0.00226812, -0.00119563
11.13, -0.520435, 1.81288, 0.00227245, -0.00118266
11.14, -0.513704, 1.81374, 0.0022768, -0.0011696
11.15, -0.506954, 1.81461, 0.00228118, -0.00115645
11.16, -0.500185, 1.81548, 0.00228559, -0.00114322
11.17, -0.493399, 1.81634, 0.00229003, -0.0011299
11.18, -0.486597, 1.81721, 0.0022945, -0.0011165
11.19, -0.479778, 1.81808, 0.002299, -0.00110301
11.2, -0.472943, 1.81896, 0.00230352, -0.00108943
11.21, -0.466093, 1.81983, 0.00230807, -0.00107578
11.22, -0.459229, 1.8207, 0.00231265, -0.00106204
11.23, -0.452351, 1.82158, 0.00231726, -0.00104821
11.24, -0.44546, 1.82246, 0.0023219, -0.00103431
11.25, -0.438556, 1.82333, 0.00232656, -0.00102033
11.26, -0.43164, 1.82421, 0.00233125, -0.00100626
11.27, -0.424712, 1.8251, 0.00233596, -0.000992112
11.28, -0.417774, 1.82598, 0.0023407, -0.000977886
11.29, -0.410826, 1.82686, 0.00234547, -0.00096358
11.3, -0.403867, 1.82775, 0.00235027, -0.000949196
11.31, -0.3969, 1.82863, 0.00235509, -0.000934734
11.32, -0.389924, 1.82952, 0.00235993, -0.000920195
11.33, -0.38294, 1.83041, 0.00236481, -0.000905579
11.34, -0.375948, 1.8313, 0.0023697, -0.000890886
11.35, -0.36895, 1.83219, 0.00237463, -0.000876118
11.36, -0.361945, 1.83308, 0.00237957, -0.000861275
11.37, -0.354935, 1.83398, 0.00238455, -0.000846358
11.38, -0.347919, 1.83487, 0.00238954, -0.000831366
11.39, -0.340898, 1.83577, 0.00239456, -0.000816302
11.4, -0.333873, 1.83667, 0.00239961, -0.000801164
11.41, -0.326844, 1.83757, 0.00240468, -0.000785955
11.42, -0.319812, 1.83847, 0.00240977, -0.000770674
11.43, -0.312777, 1.83937, 0.00241489, -0.000755323
11.44, -0.30574, 1.84028, 0.00242003, -0.000739901
11.45, -0.298702, 1.84118, 0.0024252, -0.00072441
11.46, -0.291662, 1.84209, 0.00243038, -0.000708849
11.47, -0.284621, 1.843, 0.00243559, -0.000693221
11.48, -0.27758, 1.84391, 0.00244082, -0.000677524
11.49, -0.270539, 1.84482, 0.00244608, -0.000661761
11.5, -0.263499, 1.84573, 0.00245135, -0.000645931
11.51, -0.256461, 1.84665, 0.00245665, -0.000630035
11.52, -0.249423, 1.84756, 0.00246197, -0.000614074
11.53, -0.242388, 1.84848, 0.00246732, -0.000598048
11.54, -0.235355, 1.8494, 0.00247268, -0.000581958
11.55, -0.228326, 1.85032, 0.00247806, -0.000565806
11.56, -0.221299, 1.85124, 0.00248347, -0.00054959
11.57, -0.214277, 1.85216, 0.00248889, -0.000533313
11.58, -0.207259, 1.85309, 0.00249434, -0.000516974
11.59, -0.200245, 1.85401, 0.00249981, -0.000500575
11.6, -0.193237, 1.85494, 0.00250529, -0.000484115
11.61, -0.186234, 1.85587, 0.0025108, -0.000467596
11.62, -0.179237, 1.8568, 0.00251633, -0.000451019
11.63, -0.172246, 1.85773, 0.00252187, -0.000434383
11.64, -0.165262, 1.85866, 0.00252743, -0.00041769
11.65, -0.158286, 1.8596, 0.00253302, -0.000400941
11.66, -0.151316, 1.86053, 0.00253862, -0.000384135
11.67, -0.144355, 1.86147, 0.00254424, -0.000367274
11.68, -0.137402, 1.86241, 0.00254988, -0.000350358
11.69, -0.130457, 1.86335, 0.00255554, -0.000333388
11.7, -0.123522, 1.86429, 0.00256121, -0.000316365
11.71, -0.116596, 1.86524, 0.0025669, -0.000299289
11.72, -0.109679, 1.86618, 0.00257261, -0.000282162
11.73, -0.102773, 1.86713, 0.00257834, -0.000264983
11.74, -0.0958767, 1.86808, 0.00258408, -0.000247753
11.75, -0.0889914, 1.86903, 0.00258984, -0.000230473
11.76, -0.0821172, 1.86998, 0.00259562, -0.000213145
11.77, -0.0752544, 1.87093, 0.00260141, -0.000195767
11.78, -0.0684034, 1.87189, 0.00260722, -0.000178342
11.79, -0.0615643, 1.87284, 0.00261304, -0.00016087
11.8, -0.0547377, 1.8738, 0.00261888, -0.000143352
11.81, -0.0479237, 1.87476, 0.00262474, -0.000125787
11.82, -0.0411227, 1.87572, 0.00263061, -0.000108178
11.83, -0.034335, 1.87668, 0.00263649, -9.05239e-05
11.84, -0.0275609, 1.87765, 0.00264239, -7.28265e-05
11.85, -0.0208006, 1.87861, 0.0026483, -5.50863e-05
11.86, -0.0140545, 1.87958, 0.00265423, -3.73038e-05
11.87, -0.00732275, 1.88055, 0.00266017, -1.94798e-05
11.88, -0.000605753, 1.88152, 0.00266613, -1.61501e-06
11.89, 0.00609627, 1.88249, 0.00267209, 1.62898e-05
11.9, 0.0127831, 1.88346, 0.00267808, 3.4234e-05
11.91, 0.0194543, 1.88444, 0.00268407, 5.22168e-05
11.92, 0.0261099, 1.88541, 0.00269008, 7.02375e-05
11.93, 0.0327494, 1.88639, 0.0026961, 8.82954e-05
11.94, 0.0393726, 1.88737, 0.00270213, 0.00010639
11.95, 0.0459793, 1.88835, 0.00270817, 0.00012452
11.96, 0.0525693, 1.88934, 0.00271423, 0.000142685
11.97, 0.0591423, 1.89032, 0.00272029, 0.000160884
11.98, 0.0656982, 1.89131, 0.00272637, 0.000179117
11.99, 0.0722365, 1.89229, 0.00273246, 0.000197383
12, 0.0787572, 1.89328, 0.00273856, 0.000215681
12.01, 0.0852601, 1.89427, 0.00274467, 0.000234011
12.02, 0.0917448, 1.89527, 0.00275079, 0.00025237
12.03, 0.0982113, 1.89626, 0.00275692, 0.00027076
12.04, 0.104659, 1.89726, 0.00276306, 0.000289179
12.05, 0.111088, 1.89825, 0.00276921, 0.000307627
12.06, 0.117499, 1.89925, 0.00277536, 0.000326102
12.07, 0.12389, 1.90025, 0.00278153, 0.000344604
12.08, 0.130262, 1.90126, 0.00278771, 0.000363132
12.09, 0.136614, 1.90226, 0.00279389, 0.000381686
12.1, 0.142947, 1.90327, 0.00280009, 0.000400265
12.11, 0.14926, 1.90427, 0.00280629, 0.000418867
12.12, 0.155553, 1.90528, 0.00281249, 0.000437493
12.13, 0.161826, 1.90629, 0.00281871, 0.000456141
12.14, 0.168079, 1.90731, 0.00282493, 0.000474811
12.15, 0.174311, 1.90832, 0.00283116, 0.000493502
12.16, 0.180522, 1.90934, 0.0028374, 0.000512214
12.17, 0.186713, 1.91035, 0.00284365, 0.000530944
12.18, 0.192882, 1.91137, 0.0028499, 0.000549694
12.19, 0.199031, 1.91239, 0.00285615, 0.000568461
12.2, 0.205158, 1.91342, 0.00286241, 0.000587246
12.21, 0.211264, 1.91444, 0.00286868, 0.000606048
12.22, 0.217348, 1.91547, 0.00287495, 0.000624865
12.23, 0.22341, 1.91649, 0.00288123, 0.000643697
12.24, 0.229451, 1.91752, 0.00288751, 0.000662543
12.25, 0.23547, 1.91855, 0.0028938, 0.000681403
12.26, 0.241467, 1.91958, 0.00290009, 0.000700276
12.27, 0.247442, 1.92062, 0.00290638, 0.00071916
12.28, 0.253394, 1.92165, 0.00291268, 0.000738056
12.29, 0.259324, 1.92269, 0.00291898, 0.000756962
12.3, 0.265231, 1.92373, 0.00292529, 0.000775878
12.31, 0.271116, 1.92477, 0.0029316, 0.000794803
12.32, 0.276978, 1.92581, 0.00293791, 0.000813736
12.33, 0.282817, 1.92686, 0.00294422, 0.000832677
12.34, 0.288634, 1.9279, 0.00295054, 0.000851624
12.35, 0.294427, 1.92895, 0.00295686, 0.000870578
12.36, 0.300197, 1.93, 0.00296318, 0.000889536
12.37, 0.305944, 1.93105, 0.0029695, 0.000908499
12.38, 0.311667, 1.9321, 0.00297582, 0.000927466
12.39, 0.317368, 1.93316, 0.00298214, 0.000946435
12.4, 0.323044, 1.93421, 0.00298847, 0.000965407
12.41, 0.328697, 1.93527, 0.00299479, 0.000984379
12.42, 0.334327, 1.93633, 0.00300111, 0.00100335
12.43, 0.339933, 1.93739, 0.00300744, 0.00102233
12.44, 0.345515, 1.93845, 0.00301376, 0.0010413
12.45, 0.351073, 1.93952, 0.00302009, 0.00106027
12.46, 0.356607, 1.94059, 0.00302641, 0.00107924
12.47, 0.362117, 1.94165, 0.00303273, 0.0010982
12.48, 0.367603, 1.94272, 0.00303905, 0.00111717
12.49, 0.373065, 1.94379, 0.00304537, 0.00113612
12.5, 0.378503, 1.94487, 0.00305169, 0.00115507
12.51, 0.383917, 1.94594, 0.003058, 0.00117402
12.52, 0.389306, 1.94702, 0.00306432, 0.00119296
12.53, 0.394671, 1.9481, 0.00307063, 0.00121189
12.54, 0.400012, 1.94918, 0.00307693, 0.00123081
12.55, 0.405328, 1.95026, 0.00308324, 0.00124972
12.56, 0.410619, 1.95134, 0.00308954, 0.00126862
12.57, 0.415886, 1.95243, 0.00309583, 0.00128752
12.58, 0.421129, 1.95351, 0.00310213, 0.0013064
12.59, 0.426347, 1.9546, 0.00310842, 0.00132526
12.6, 0.43154, 1.95569, 0.0031147, 0.00134412
12.61, 0.436709, 1.95678, 0.00312098, 0.00136296
12.62, 0.441853, 1.95788, 0.00312726, 0.00138179
12.63, 0.446972, 1.95897, 0.00313353, 0.0014006
12.64, 0.452066, 1.96007, 0.00313979, 0.00141939
12.65, 0.457136, 1.96117, 0.00314605, 0.00143817
12.66, 0.46218, 1.96227, 0.00315231, 0.00145693
12.67, 0.4672, 1.96337, 0.00315856, 0.00147568
12.68, 0.472195, 1.96447, 0.0031648, 0.0014944
12.69, 0.477165, 1.96558, 0.00317103, 0.00151311
12.7, 0.48211, 1.96669, 0.00317726, 0.00153179
12.71, 0.487031, 1.96779, 0.00318348, 0.00155045
12.72, 0.491926, 1.9689, 0.00318969, 0.00156909
12.73, 0.496796, 1.97002, 0.0031959, 0.00158771
12.74, 0.501641, 1.97113, 0.0032021, 0.0016063
12.75, 0.506462, 1.97225, 0.00320829, 0.00162487
12.76, 0.511257, 1.97336, 0.00321447, 0.00164342
12.77, 0.516027, 1.97448, 0.00322064, 0.00166194
12.78, 0.520772, 1.9756, 0.00322681, 0.00168043
12.79, 0.525492, 1.97673, 0.00323296, 0.0016989
12.8, 0.530187, 1.97785, 0.00323911, 0.00171733
12.81, 0.534857, 1.97898, 0.00324524, 0.00173574
12.82, 0.539502, 1.9801, 0.00325137, 0.00175412
12.83, 0.544122, 1.98123, 0.00325749, 0.00177247
12.84, 0.548717, 1.98237, 0.00326359, 0.00179079
12.85, 0.553287, 1.9835, 0.00326969, 0.00180908
12.86, 0.557832, 1.98463, 0.00327577, 0.00182733
12.87, 0.562352, 1.98577, 0.00328185, 0.00184555
12.88, 0.566846, 1.98691, 0.00328791, 0.00186374
12.89, 0.571316, 1.98805, 0.00329396, 0.00188189
12.9, 0.575761, 1.98919, 0.0033, 0.00190001
12.91, 0.58018, 1.99033, 0.00330603, 0.00191809
12.92, 0.584575, 1.99148, 0.00331204, 0.00193614
12.93, 0.588944, 1.99262, 0.00331804, 0.00195414
12.94, 0.593289, 1.99377, 0.00332403, 0.00197211
12.95, 0.597609, 1.99492, 0.00333001, 0.00199004
12.96, 0.601903, 1.99607, 0.00333597, 0.00200793
12.97, 0.606173, 1.99722, 0.00334192, 0.00202578
12.98, 0.610418, 1.99838, 0.00334786, 0.00204359
12.99, 0.614638, 1.99954, 0.00335378, 0.00206136
13, 0.618832, 2.00069, 0.00335969, 0.00207909
13.01, 0.623003, 2.00185, 0.00336558, 0.00209677
13.02, 0.627148, 2.00302, 0.00337146, 0.00211441
13.03, 0.631268, 2.00418, 0.00337733, 0.002132
13.04, 0.635364, 2.00534, 0.00338318, 0.00214955
13.05, 0.639434, 2.00651, 0.00338901, 0.00216705
13.06, 0.64348, 2.00768, 0.00339483, 0.00218451
13.07, 0.647501, 2.00885, 0.00340063, 0.00220191
13.08, 0.651498, 2.01002, 0.00340642, 0.00221927
13.09, 0.655469, 2.0112, 0.00341219, 0.00223659
13.1, 0.659416, 2.01237, 0.00341794, 0.00225385
13.11, 0.663338, 2.01355, 0.00342368, 0.00227106
13.12, 0.667236, 2.01473, 0.0034294, 0.00228822
13.13, 0.671109, 2.01591, 0.00343511, 0.00230533
13.14, 0.674957, 2.01709, 0.00344079, 0.00232239
13.15, 0.678781, 2.01827, 0.00344646, 0.00233939
13.16, 0.68258, 2.01946, 0.00345211, 0.00235634
13.17, 0.686355, 2.02064, 0.00345774, 0.00237324
13.18, 0.690105, 2.02183, 0.00346336, 0.00239008
13.19, 0.693831, 2.02302, 0.00346895, 0.00240687
13.2, 0.697533, 2.02421, 0.00347453, 0.0024236
13.21, 0.701209, 2.02541, 0.00348008, 0.00244027
13.22, 0.704862, 2.0266, 0.00348562, 0.00245688
13.23, 0.70849, 2.0278, 0.00349114, 0.00247344
13.24, 0.712094, 2.029, 0.00349664, 0.00248994
13.25, 0.715674, 2.0302, 0.00350212, 0.00250638
13.26, 0.719229, 2.0314, 0.00350758, 0.00252275
13.27, 0.722761, 2.0326, 0.00351302, 0.00253907
13.28, 0.726268, 2.03381, 0.00351844, 0.00255533
13.29, 0.729751, 2.03502, 0.00352384, 0.00257152
13.3, 0.733209, 2.03622, 0.00352921, 0.00258765
13.31, 0.736644, 2.03743, 0.00353457, 0.00260372
13.32, 0.740055, 2.03865, 0.0035399, 0.00261972
13.33, 0.743441, 2.03986, 0.00354521, 0.00263566
13.34, 0.746804, 2.04107, 0.00355051, 0.00265153
13.35, 0.750143, 2.04229, 0.00355577, 0.00266734
13.36, 0.753458, 2.04351, 0.00356102, 0.00268308
13.37, 0.756748, 2.04473, 0.00356624, 0.00269875
13.38, 0.760016, 2.04595, 0.00357145, 0.00271435
13.39, 0.763259, 2.04717, 0.00357663, 0.00272989
13.4, 0.766478, 2.0484, 0.00358178, 0.00274536
13.41, 0.769674, 2.04962, 0.00358691, 0.00276075
13.42, 0.772846, 2.05085, 0.00359202, 0.00277608
13.43, 0.775995, 2.05208, 0.00359711, 0.00279134
13.44, 0.77912, 2.05331, 0.00360217, 0.00280652
13.45, 0.782221, 2.05454, 0.00360721, 0.00282163
13.46, 0.785299, 2.05578, 0.00361222, 0.00283667
13.47, 0.788353, 2.05702, 0.00361721, 0.00285164
13.48, 0.791384, 2.05825, 0.00362217, 0.00286653
13.49, 0.794391, 2.05949, 0.00362711, 0.00288134
13.5, 0.797375, 2.06073, 0.00363202, 0.00289609
13.51, 0.800336, 2.06197, 0.00363691, 0.00291075
13.52, 0.803273, 2.06322, 0.00364177, 0.00292534
13.53, 0.806187, 2.06446, 0.00364661, 0.00293985
13.54, 0.809078, 2.06571, 0.00365142, 0.00295429
13.55, 0.811946, 2.06696, 0.00365621, 0.00296864
13.56, 0.81479, 2.06821, 0.00366097, 0.00298292
13.57, 0.817611, 2.06946, 0.0036657, 0.00299712
13.58, 0.82041, 2.07072, 0.00367041, 0.00301124
13.59, 0.823185, 2.07197, 0.00367509, 0.00302527
13.6, 0.825937, 2.07323, 0.00367974, 0.00303923
13.61, 0.828666, 2.07448, 0.00368436, 0.00305311
13.62, 0.831372, 2.07574, 0.00368896, 0.0030669
13.63, 0.834056, 2.07701, 0.00369353, 0.00308061
13.64, 0.836716, 2.07827, 0.00369807, 0.00309424
13.65, 0.839354, 2.07953, 0.00370259, 0.00310778
13.66, 0.841969, 2.0808, 0.00370707, 0.00312124
13.67, 0.844561, 2.08207, 0.00371153, 0.00313461
13.68, 0.84713, 2.08333, 0.00371596, 0.0031479
13.69, 0.849677, 2.0846, 0.00372036, 0.00316111
13.7, 0.852201, 2.08588, 0.00372474, 0.00317422
13.71, 0.854703, 2.08715, 0.00372908, 0.00318725
13.72, 0.857182, 2.08842, 0.00373339, 0.0032002
13.73, 0.859638, 2.0897, 0.00373768, 0.00321305
13.74, 0.862072, 2.09098, 0.00374193, 0.00322581
13.75, 0.864483, 2.09226, 0.00374616, 0.00323849
13.76, 0.866872, 2.09354, 0.00375035, 0.00325108
13.77, 0.869239, 2.09482, 0.00375452, 0.00326358
13.78, 0.871584, 2.09611, 0.00375865, 0.00327598
13.79, 0.873906, 2.09739, 0.00376276, 0.0032883
13.8, 0.876205, 2.09868, 0.00376683, 0.00330052
13.81, 0.878483, 2.09997, 0.00377088, 0.00331265
13.82, 0.880738, 2.10126, 0.00377489, 0.00332469
13.83, 0.882972, 2.10255, 0.00377887, 0.00333664
13.84, 0.885183, 2.10384, 0.00378282, 0.00334849
13.85, 0.887372, 2.10514, 0.00378674, 0.00336025
13.86, 0.889539, 2.10643, 0.00379063, 0.00337191
13.87, 0.891684, 2.10773, 0.00379449, 0.00338348
13.88, 0.893807, 2.10903, 0.00379831, 0.00339496
13.89, 0.895908, 2.11033, 0.00380211, 0.00340634
13.9, 0.897987, 2.11163, 0.00380587, 0.00341762
13.91, 0.900044, 2.11293, 0.0038096, 0.00342881
13.92, 0.90208, 2.11424, 0.00381329, 0.00343989
13.93, 0.904093, 2.11554, 0.00381696, 0.00345088
13.94, 0.906085, 2.11685, 0.00382059, 0.00346178
13.95, 0.908055, 2.11816, 0.00382418, 0.00347257
13.96, 0.910004, 2.11947, 0.00382775, 0.00348327
13.97, 0.911931, 2.12078, 0.00383128, 0.00349386
13.98, 0.913836, 2.12209, 0.00383478, 0.00350436
13.99, 0.915719, 2.12341, 0.00383825, 0.00351476
14, 0.917581, 2.12472, 0.00384168, 0.00352505
14.01, 0.919422, 2.12604, 0.00384508, 0.00353525
14.02, 0.92124, 2.12736, 0.00384844, 0.00354534
14.03, 0.923038, 2.12868, 0.00385177, 0.00355533
14.04, 0.924814, 2.13, 0.00385507, 0.00356522
14.05, 0.926568, 2.13133, 0.00385833, 0.00357501
14.06, 0.928302, 2.13265, 0.00386156, 0.00358469
14.07, 0.930013, 2.13398, 0.00386475, 0.00359427
14.08, 0.931704, 2.1353, 0.00386791, 0.00360375
14.09, 0.933373, 2.13663, 0.00387103, 0.00361312
14.1, 0.935021, 2.13796, 0.00387412, 0.00362239
14.11, 0.936648, 2.13929, 0.00387718, 0.00363155
14.12, 0.938253, 2.14062, 0.0038802, 0.00364061
14.13, 0.939837, 2.14196, 0.00388318, 0.00364956
14.14, 0.941401, 2.14329, 0.00388613, 0.0036584
14.15, 0.942943, 2.14463, 0.00388904, 0.00366714
14.16, 0.944464, 2.14597, 0.00389192, 0.00367578
14.17, 0.945964, 2.14731, 0.00389476, 0.0036843
14.18, 0.947442, 2.14865, 0.00389757, 0.00369272
14.19, 0.9489, 2.14999, 0.00390034, 0.00370103
14.2, 0.950337, 2.15133, 0.00390307, 0.00370923
14.21, 0.951753, 2.15268, 0.00390577, 0.00371733
14.22, 0.953148, 2.15402, 0.00390843, 0.00372531
14.23, 0.954522, 2.15537, 0.00391106, 0.00373319
14.24, 0.955875, 2.15672, 0.00391365, 0.00374096
14.25, 0.957208, 2.15807, 0.0039162, 0.00374862
14.26, 0.958519, 2.15942, 0.00391871, 0.00375616
14.27, 0.95981, 2.16077, 0.00392119, 0.0037636
14.28, 0.96108, 2.16212, 0.00392364, 0.00377093
14.29, 0.962329, 2.16348, 0.00392604, 0.00377814
14.3, 0.963558, 2.16483, 0.00392841, 0.00378525
14.31, 0.964765, 2.16619, 0.00393074, 0.00379224
14.32, 0.965952, 2.16755, 0.00393304, 0.00379912
14.33, 0.967119, 2.16891, 0.00393529, 0.00380589
14.34, 0.968265, 2.17027, 0.00393751, 0.00381255
14.35, 0.96939, 2.17163, 0.00393969, 0.0038191
14.36, 0.970494, 2.173, 0.00394184, 0.00382553
14.37, 0.971578, 2.17436, 0.00394394, 0.00383185
14.38, 0.972642, 2.17573, 0.00394601, 0.00383806
14.39, 0.973684, 2.17709, 0.00394804, 0.00384415
14.4, 0.974707, 2.17846, 0.00395004, 0.00385013
14.41, 0.975709, 2.17983, 0.00395199, 0.00385599
14.42, 0.97669, 2.1812, 0.00395391, 0.00386174
14.43, 0.977651, 2.18258, 0.00395579, 0.00386738
14.44, 0.978592, 2.18395, 0.00395763, 0.0038729
14.45, 0.979512, 2.18532, 0.00395943, 0.00387831
14.46, 0.980411, 2.1867, 0.00396119, 0.0038836
14.47, 0.981291, 2.18808, 0.00396292, 0.00388877
14.48, 0.982149, 2.18945, 0.0039646, 0.00389383
