# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
26.21, -1, 3.57271e+06, 1, -1
26.22, -1, 3.59334e+06, 1, -1
26.23, -1, 3.61408e+06, 1, -1
26.24, -1, 3.63495e+06, 1, -1
26.25, -1, 3.65593e+06, 1, -1
26.26, -1, 3.67704e+06, 1, -1
26.27, -1, 3.69827e+06, 1, -1
26.28, -1, 3.71962e+06, 1, -1
26.29, -1, 3.7411e+06, 1, -1
26.3, -1, 3.7627e+06, 1, -1
26.31, -1, 3.78442e+06, 1, -1
26.32, -1, 3.80627e+06, 1, -1
26.33, -1, 3.82825e+06, 1, -1
26.34, -1, 3.85035e+06, 1, -1
26.35, -1, 3.87258e+06, 1, -1
26.36, -1, 3.89494e+06, 1, -1
26.37, -1, 3.91742e+06, 1, -1
26.38, -1, 3.94004e+06, 1, -1
26.39, -1, 3.96279e+06, 1, -1
26.4, -1, 3.98567e+06, 1, -1
26.41, -1, 4.00868e+06, 1, -1
26.42, -1, 4.03182e+06, 1, -1
26.43, -1, 4.0551e+06, 1, -1
26.44, -1, 4.07851e+06, 1, -1
26.45, -1, 4.10206e+06, 1, -1
26.46, -1, 4.12574e+06, 1, -1
26.47, -1, 4.14956e+06, 1, -1
26.48, -1, 4.17352e+06, 1, -1
26.49, -1, 4.19762e+06, 1, -1
26.5, -1, 4.22185e+06, 1, -1
26.51, -1, 4.24623e+06, 1, -1
26.52, -1, 4.27074e+06, 1, -1
26.53, -1, 4.2954e+06, 1, -1
26.54, -1, 4.3202e+06, 1, -1
26.55, -1, 4.34514e+06, 1, -1
26.56, -1, 4.37023e+06, 1, -1
26.57, -1, 4.39546e+06, 1, -1
26.58, -1, 4.42084e+06, 1, -1
26.59, -1, 4.44636e+06, 1, -1
26.6, -1, 4.47203e+06, 1, -1
26.61, -1, 4.49785e+06, 1, -1
26.62, -1, 4.52382e+06, 1, -1
26.63, -1, 4.54994e+06, 1, -1
26.64, -1, 4.57621e+06, 1, -1
26.65, -1, 4.60263e+06, 1, -1
26.66, -1, 4.6292e+06, 1, -1
26.67, -1, 4.65593e+06, 1, -1
26.68, -1, 4.68281e+06, 1, -1
26.69, -1, 4.70985e+06, 1, -1
26.7, -1, 4.73704e+06, 1, -1
26.71, -1, 4.76439e+06, 1, -1
26.72, -1, 4.7919e+06, 1, -1
26.73, -1, 4.81956e+06, 1, -1
26.74, -1, 4.84739e+06, 1, -1
26.75, -1, 4.87537e+06, 1, -1
26.76, -1, 4.90352e+06, 1, -1
26.77, -1, 4.93183e+06, 1, -1
26.78, -1, 4.96031e+06, 1, -1
26.79, -1, 4.98894e+06, 1, -1
26.8, -1, 5.01775e+06, 1, -1
26.81, -1, 5.04672e+06, 1, -1
26.82, -1, 5.07585e+06, 1, -1
26.83, -1, 5.10516e+06, 1, -1
26.84, -1, 5.13464e+06, 1, -1
26.85, -1, 5.16428e+06, 1, -1
26.86, -1, 5.1941e+06, 1, -1
26.87, -1, 5.22408e+06, 1, -1
26.88, -1, 5.25425e+06, 1, -1
26.89, -1, 5.28458e+06, 1, -1
26.9, -1, 5.31509e+06, 1, -1
26.91, -1, 5.34578e+06, 1, -1
26.92, -1, 5.37664e+06, 1, -1
26.93, -1, 5.40768e+06, 1, -1
26.94, -1, 5.43891e+06, 1, -1
26.95, -1, 5.47031e+06, 1, -1
26.96, -1, 5.50189e+06, 1, -1
26.97, -1, 5.53365e+06, 1, -1
26.98, -1, 5.5656e+06, 1, -1
26.99, -1, 5.59774e+06, 1, -1
27, -1, 5.63005e+06, 1, -1
27.01, -1, 5.66256e+06, 1, -1
27.02, -1, 5.69525e+06, 1, -1
27.03, -1, 5.72813e+06, 1, -1
27.04, -1, 5.76121e+06, 1, -1
27.05, -1, 5.79447e+06, 1, -1
27.06, -1, 5.82792e+06, 1, -1
27.07, -1, 5.86157e+06, 1, -1
27.08, -1, 5.89541e+06, 1, -1
27.09, -1, 5.92945e+06, 1, -1
27.1, -1, 5.96368e+06, 1, -1
27.11, -1, 5.99811e+06, 1, -1
27.12, -1, 6.03274e+06, 1, -1
27.13, -1, 6.06757e+06, 1, -1
27.14, -1, 6.10261e+06, 1, -1
27.15, -1, 6.13784e+06, 1, -1
27.16, -1, 6.17328e+06, 1, -1
27.17, -1, 6.20892e+06, 1, -1
27.18, -1, 6.24476e+06, 1, -1
27.19, -1, 6.28082e+06, 1, -1
27.2, -1, 6.31708e+06, 1, -1
27.21, -1, 6.35355e+06, 1, -1
27.22, -1, 6.39023e+06, 1, -1
27.23, -1, 6.42713e+06, 1, -1
27.24, -1, 6.46424e+06, 1, -1
27.25, -1, 6.50156e+06, 1, -1
27.26, -1, 6.53909e+06, 1, -1
27.27, -1, 6.57685e+06, 1, -1
27.28, -1, 6.61482e+06, 1, -1
27.29, -1, 6.65301e+06, 1, -1
27.3, -1, 6.69142e+06, 1, -1
27.31, -1, 6.73005e+06, 1, -1
27.32, -1, 6.76891e+06, 1, -1
27.33, -1, 6.80799e+06, 1, -1
27.34, -1, 6.8473e+06, 1, -1
27.35, -1, 6.88683e+06, 1, -1
27.36, -1, 6.92659e+06, 1, -1
27.37, -1, 6.96658e+06, 1, -1
27.38, -1, 7.0068e+06, 1, -1
27.39, -1, 7.04726e+06, 1, -1
27.4, -1, 7.08794e+06, 1, -1
27.41, -1, 7.12887e+06, 1, -1
27.42, -1, 7.17002e+06, 1, -1
27.43, -1, 7.21142e+06, 1, -1
27.44, -1, 7.25306e+06, 1, -1
27.45, -1, 7.29493e+06, 1, -1
27.46, -1, 7.33705e+06, 1, -1
27.47, -1, 7.37941e+06, 1, -1
27.48, -1, 7.42201e+06, 1, -1
27.49, -1, 7.46486e+06, 1, -1
27.5, -1, 7.50796e+06, 1, -1
27.51, -1, 7.55131e+06, 1, -1
27.52, -1, 7.59491e+06, 1, -1
27.53, -1, 7.63876e+06, 1, -1
27.54, -1, 7.68286e+06, 1, -1
27.55, -1, 7.72722e+06, 1, -1
27.56, -1, 7.77183e+06, 1, -1
27.57, -1, 7.8167e+06, 1, -1
27.58, -1, 7.86183e+06, 1, -1
27.59, -1, 7.90722e+06, 1, -1
27.6, -1, 7.95287e+06, 1, -1
27.61, -1, 7.99879e+06, 1, -1
27.62, -1, 8.04497e+06, 1, -1
27.63, -1, 8.09142e+06, 1, -1
27.64, -1, 8.13813e+06, 1, -1
27.65, -1, 8.18512e+06, 1, -1
27.66, -1, 8.23238e+06, 1, -1
27.67, -1, 8.2799e+06, 1, -1
27.68, -1, 8.32771e+06, 1, -1
27.69, -1, 8.37579e+06, 1, -1
27.7, -1, 8.42415e+06, 1, -1
27.71, -1, 8.47278e+06, 1, -1
27.72, -1, 8.5217e+06, 1, -1
27.73, -1, 8.5709e+06, 1, -1
27.74, -1, 8.62039e+06, 1, -1
27.75, -1, 8.67015e+06, 1, -1
27.76, -1, 8.72021e+06, 1, -1
27.77, -1, 8.77056e+06, 1, -1
27.78, -1, 8.8212e+06, 1, -1
27.79, -1, 8.87212e+06, 1, -1
27.8, -1, 8.92335e+06, 1, -1
27.81, -1, 8.97487e+06, 1, -1
27.82, -1, 9.02668e+06, 1, -1
27.83, -1, 9.0788e+06, 1, -1
27.84, -1, 9.13121e+06, 1, -1
27.85, -1, 9.18393e+06, 1, -1
27.86, -1, 9.23696e+06, 1, -1
27.87, -1, 9.29029e+06, 1, -1
27.88, -1, 9.34392e+06, 1, -1
27.89, -1, 9.39787e+06, 1, -1
27.9, -1, 9.45213e+06, 1, -1
27.91, -1, 9.5067e+06, 1, -1
27.92, -1, 9.56159e+06, 1, -1
27.93, -1, 9.61679e+06, 1, -1
27.94, -1, 9.67232e+06, 1, -1
27.95, -1, 9.72816e+06, 1, -1
27.96, -1, 9.78432e+06, 1, -1
27.97, -1, 9.84081e+06, 1, -1
27.98, -1, 9.89763e+06, 1, -1
27.99, -1, 9.95477e+06, 1, -1
28, -1, 1.00122e+07, 1, -1
28.01, -1, 1.00701e+07, 1, -1
28.02, -1, 1.01282e+07, 1, -1
28.03, -1, 1.01867e+07, 1, -1
28.04, -1, 1.02455e+07, 1, -1
28.05, -1, 1.03046e+07, 1, -1
28.06, -1, 1.03641e+07, 1, -1
28.07, -1, 1.0424e+07, 1, -1
28.08, -1, 1.04841e+07, 1, -1
28.09, -1, 1.05447e+07, 1, -1
28.1, -1, 1.06056e+07, 1, -1
28.11, -1, 1.06668e+07, 1, -1
28.12, -1, 1.07284e+07, 1, -1
28.13, -1, 1.07903e+07, 1, -1
28.14, -1, 1.08526e+07, 1, -1
28.15, -1, 1.09153e+07, 1, -1
28.16, -1, 1.09783e+07, 1, -1
28.17, -1, 1.10417e+07, 1, -1
28.18, -1, 1.11054e+07, 1, -1
28.19, -1, 1.11695e+07, 1, -1
28.2, -1, 1.1234e+07, 1, -1
28.21, -1, 1.12989e+07, 1, -1
28.22, -1, 1.13641e+07, 1, -1
28.23, -1, 1.14297e+07, 1, -1
28.24, -1, 1.14957e+07, 1, -1
28.25, -1, 1.15621e+07, 1, -1
28.26, -1, 1.16288e+07, 1, -1
28.27, -1, 1.1696e+07, 1, -1
28.28, -1, 1.17635e+07, 1, -1
28.29, -1, 1.18314e+07, 1, -1
28.3, -1, 1.18997e+07, 1, -1
28.31, -1, 1.19684e+07, 1, -1
28.32, -1, 1.20375e+07, 1, -1
28.33, -1, 1.2107e+07, 1, -1
28.34, -1, 1.21769e+07, 1, -1
28.35, -1, 1.22472e+07, 1, -1
28.36, -1, 1.2318e+07, 1, -1
28.37, -1, 1.23891e+07, 1, -1
28.38, -1, 1.24606e+07, 1, -1
28.39, -1, 1.25325e+07, 1, -1
28.4, -1, 1.26049e+07, 1, -1
28.41, -1, 1.26777e+07, 1, -1
28.42, -1, 1.27509e+07, 1, -1
28.43, -1, 1.28245e+07, 1, -1
28.44, -1, 1.28985e+07, 1, -1
28.45, -1, 1.2973e+07, 1, -1
28.46, -1, 1.30479e+07, 1, -1
28.47, -1, 1.31232e+07, 1, -1
28.48, -1, 1.3199e+07, 1, -1
28.49, -1, 1.32752e+07, 1, -1
28.5, -1, 1.33518e+07, 1, -1
28.51, -1, 1.34289e+07, 1, -1
28.52, -1, 1.35065e+07, 1, -1
28.53, -1, 1.35844e+07, 1, -1
28.54, -1, 1.36629e+07, 1, -1
28.55, -1, 1.37418e+07, 1, -1
28.56, -1, 1.38211e+07, 1, -1
28.57, -1, 1.39009e+07, 1, -1
28.58, -1, 1.39811e+07, 1, -1
28.59, -1, 1.40619e+07, 1, -1
28.6, -1, 1.4143e+07, 1, -1
28.61, -1, 1.42247e+07, 1, -1
28.62, -1, 1.43068e+07, 1, -1
28.63, -1, 1.43894e+07, 1, -1
28.64, -1, 1.44725e+07, 1, -1
28.65, -1, 1.45561e+07, 1, -1
28.66, -1, 1.46401e+07, 1, -1
28.67, -1, 1.47246e+07, 1, -1
28.68, -1, 1.48096e+07, 1, -1
28.69, -1, 1.48951e+07, 1, -1
28.7, -1, 1.49811e+07, 1, -1
28.71, -1, 1.50676e+07, 1, -1
28.72, -1, 1.51546e+07, 1, -1
28.73, -1, 1.52421e+07, 1, -1
28.74, -1, 1.53301e+07, 1, -1
28.75, -1, 1.54186e+07, 1, -1
28.76, -1, 1.55077e+07, 1, -1
28.77, -1, 1.55972e+07, 1, -1
28.78, -1, 1.56872e+07, 1, -1
28.79, -1, 1.57778e+07, 1, -1
28.8, -1, 1.58689e+07, 1, -1
28.81, -1, 1.59605e+07, 1, -1
28.82, -1, 1.60527e+07, 1, -1
28.83, -1, 1.61453e+07, 1, -1
28.84, -1, 1.62386e+07, 1, -1
28.85, -1, 1.63323e+07, 1, -1
28.86, -1, 1.64266e+07, 1, -1
28.87, -1, 1.65214e+07, 1, -1
28.88, -1, 1.66168e+07, 1, -1
28.89, -1, 1.67128e+07, 1, -1
28.9, -1, 1.68093e+07, 1, -1
28.91, -1, 1.69063e+07, 1, -1
28.92, -1, 1.70039e+07, 1, -1
28.93, -1, 1.71021e+07, 1, -1
28.94, -1, 1.72008e+07, 1, -1
28.95, -1, 1.73001e+07, 1, -1
28.96, -1, 1.74e+07, 1, -1
28.97, -1, 1.75005e+07, 1, -1
28.98, -1, 1.76015e+07, 1, -1
28.99, -1, 1.77031e+07, 1, -1
29, -1, 1.78054e+07, 1, -1
29.01, -1, 1.79082e+07, 1, -1
29.02, -1, 1.80115e+07, 1, -1
29.03, -1, 1.81155e+07, 1, -1
29.04, -1, 1.82201e+07, 1, -1
29.05, -1, 1.83253e+07, 1, -1
29.06, -1, 1.84311e+07, 1, -1
29.07, -1, 1.85375e+07, 1, -1
29.08, -1, 1.86446e+07, 1, -1
29.09, -1, 1.87522e+07, 1, -1
29.1, -1, 1.88605e+07, 1, -1
29.11, -1, 1.89694e+07, 1, -1
29.12, -1, 1.90789e+07, 1, -1
29.13, -1, 1.9189e+07, 1, -1
29.14, -1, 1.92998e+07, 1, -1
29.15, -1, 1.94112e+07, 1, -1
29.16, -1, 1.95233e+07, 1, -1
29.17, -1, 1.9636e+07, 1, -1
29.18, -1, 1.97494e+07, 1, -1
29.19, -1, 1.98634e+07, 1, -1
29.2, -1, 1.99781e+07, 1, -1
29.21, -1, 2.00935e+07, 1, -1
29.22, -1, 2.02095e+07, 1, -1
29.23, -1, 2.03261e+07, 1, -1
29.24, -1, 2.04435e+07, 1, -1
29.25, -1, 2.05615e+07, 1, -1
29.26, -1, 2.06802e+07, 1, -1
29.27, -1, 2.07996e+07, 1, -1
29.28, -1, 2.09197e+07, 1, -1
29.29, -1, 2.10405e+07, 1, -1
29.3, -1, 2.1162e+07, 1, -1
29.31, -1, 2.12842e+07, 1, -1
29.32, -1, 2.1407e+07, 1, -1
29.33, -1, 2.15306e+07, 1, -1
29.34, -1, 2.16549e+07, 1, -1
29.35, -1, 2.178e+07, 1, -1
29.36, -1, 2.19057e+07, 1, -1
29.37, -1, 2.20322e+07, 1, -1
29.38, -1, 2.21594e+07, 1, -1
29.39, -1, 2.22873e+07, 1, -1
29.4, -1, 2.2416e+07, 1, -1
29.41, -1, 2.25454e+07, 1, -1
29.42, -1, 2.26756e+07, 1, -1
29.43, -1, 2.28065e+07, 1, -1
29.44, -1, 2.29382e+07, 1, -1
29.45, -1, 2.30706e+07, 1, -1
29.46, -1, 2.32038e+07, 1, -1
29.47, -1, 2.33378e+07, 1, -1
29.48, -1, 2.34725e+07, 1, -1
29.49, -1, 2.3608e+07, 1, -1
29.5, -1, 2.37443e+07, 1, -1
29.51, -1, 2.38814e+07, 1, -1
29.52, -1, 2.40193e+07, 1, -1
29.53, -1, 2.4158e+07, 1, -1
29.54, -1, 2.42975e+07, 1, -1
29.55, -1, 2.44377e+07, 1, -1
29.56, -1, 2.45788e+07, 1, -1
29.57, -1, 2.47207e+07, 1, -1
29.58, -1, 2.48635e+07, 1, -1
29.59, -1, 2.5007e+07, 1, -1
29.6, -1, 2.51514e+07, 1, -1
29.61, -1, 2.52966e+07, 1, -1
29.62, -1, 2.54427e+07, 1, -1
29.63, -1, 2.55895e+07, 1, -1
29.64, -1, 2.57373e+07, 1, -1
29.65, -1, 2.58859e+07, 1, -1
29.66, -1, 2.60353e+07, 1, -1
29.67, -1, 2.61856e+07, 1, -1
29.68, -1, 2.63368e+07, 1, -1
29.69, -1, 2.64889e+07, 1, -1
29.7, -1, 2.66418e+07, 1, -1
29.71, -1, 2.67956e+07, 1, -1
29.72, -1, 2.69503e+07, 1, -1
29.73, -1, 2.71059e+07, 1, -1
29.74, -1, 2.72624e+07, 1, -1
29.75, -1, 2.74198e+07, 1, -1
29.76, -1, 2.75781e+07, 1, -1
29.77, -1, 2.77374e+07, 1, -1
29.78, -1, 2.78975e+07, 1, -1
29.79, -1, 2.80586e+07, 1, -1
29.8, -1, 2.82206e+07, 1, -1
29.81, -1, 2.83835e+07, 1, -1
29.82, -1, 2.85474e+07, 1, -1
29.83, -1, 2.87122e+07, 1, -1
29.84, -1, 2.8878e+07, 1, -1
29.85, -1, 2.90447e+07, 1, -1
29.86, -1, 2.92124e+07, 1, -1
29.87, -1, 2.9381e+07, 1, -1
29.88, -1, 2.95507e+07, 1, -1
29.89, -1, 2.97213e+07, 1, -1
29.9, -1, 2.98929e+07, 1, -1
29.91, -1, 3.00655e+07, 1, -1
29.92, -1, 3.0239e+07, 1, -1
29.93, -1, 3.04136e+07, 1, -1
29.94, -1, 3.05892e+07, 1, -1
29.95, -1, 3.07658e+07, 1, -1
29.96, -1, 3.09435e+07, 1, -1
29.97, -1, 3.11221e+07, 1, -1
29.98, -1, 3.13018e+07, 1, -1
29.99, -1, 3.14825e+07, 1, -1
30, -1, 3.16643e+07, 1, -1
30.01, -1, 3.18471e+07, 1, -1
30.02, -1, 3.2031e+07, 1, -1
30.03, -1, 3.22159e+07, 1, -1
30.04, -1, 3.24019e+07, 1, -1
30.05, -1, 3.2589e+07, 1, -1
30.06, -1, 3.27771e+07, 1, -1
30.07, -1, 3.29664e+07, 1, -1
30.08, -1, 3.31567e+07, 1, -1
30.09, -1, 3.33481e+07, 1, -1
30.1, -1, 3.35407e+07, 1, -1
30.11, -1, 3.37343e+07, 1, -1
30.12, -1, 3.39291e+07, 1, -1
30.13, -1, 3.4125e+07, 1, -1
30.14, -1, 3.4322e+07, 1, -1
30.15, -1, 3.45201e+07, 1, -1
30.16, -1, 3.47194e+07, 1, -1
30.17, -1, 3.49199e+07, 1, -1
30.18, -1, 3.51215e+07, 1, -1
30.19, -1, 3.53243e+07, 1, -1
30.2, -1, 3.55282e+07, 1, -1
30.21, -1, 3.57333e+07, 1, -1
30.22, -1, 3.59396e+07, 1, -1
30.23, -1, 3.61471e+07, 1, -1
30.24, -1, 3.63558e+07, 1, -1
30.25, -1, 3.65657e+07, 1, -1
30.26, -1, 3.67768e+07, 1, -1
30.27, -1, 3.69892e+07, 1, -1
30.28, -1, 3.72027e+07, 1, -1
30.29, -1, 3.74175e+07, 1, -1
30.3, -1, 3.76336e+07, 1, -1
30.31, -1, 3.78508e+07, 1, -1
30.32, -1, 3.80694e+07, 1, -1
30.33, -1, 3.82892e+07, 1, -1
30.34, -1, 3.85102e+07, 1, -1
30.35, -1, 3.87326e+07, 1, -1
30.36, -1, 3.89562e+07, 1, -1
30.37, -1, 3.91811e+07, 1, -1
30.38, -1, 3.94073e+07, 1, -1
30.39, -1, 3.96348e+07, 1, -1
30.4, -1, 3.98637e+07, 1, -1
30.41, -1, 4.00938e+07, 1, -1
30.42, -1, 4.03253e+07, 1, -1
30.43, -1, 4.05581e+07, 1, -1
30.44, -1, 4.07923e+07, 1, -1
30.45, -1, 4.10278e+07, 1, -1
30.46, -1, 4.12647e+07, 1, -1
30.47, -1, 4.15029e+07, 1, -1
30.48, -1, 4.17425e+07, 1, -1
30.49, -1, 4.19835e+07, 1, -1
30.5, -1, 4.22259e+07, 1, -1
30.51, -1, 4.24697e+07, 1, -1
30.52, -1, 4.27149e+07, 1, -1
30.53, -1, 4.29615e+07, 1, -1
30.54, -1, 4.32096e+07, 1, -1
30.55, -1, 4.3459e+07, 1, -1
30.56, -1, 4.37099e+07, 1, -1
30.57, -1, 4.39623e+07, 1, -1
30.58, -1, 4.42161e+07, 1, -1
30.59, -1, 4.44714e+07, 1, -1
30.6, -1, 4.47282e+07, 1, -1
30.61, -1, 4.49864e+07, 1, -1
30.62, -1, 4.52461e+07, 1, -1
30.63, -1, 4.55073e+07, 1, -1
30.64, -1, 4.57701e+07, 1, -1
30.65, -1, 4.60343e+07, 1, -1
30.66, -1, 4.63001e+07, 1, -1
30.67, -1, 4.65674e+07, 1, -1
30.68, -1, 4.68363e+07, 1, -1
30.69, -1, 4.71067e+07, 1, -1
30.7, -1, 4.73787e+07, 1, -1
30.71, -1, 4.76522e+07, 1, -1
30.72, -1, 4.79273e+07, 1, -1
30.73, -1, 4.8204e+07, 1, -1
30.74, -1, 4.84823e+07, 1, -1
30.75, -1, 4.87623e+07, 1, -1
30.76, -1, 4.90438e+07, 1, -1
30.77, -1, 4.93269e+07, 1, -1
30.78, -1, 4.96117e+07, 1, -1
30.79, -1, 4.98982e+07, 1, -1
30.8, -1, 5.01863e+07, 1, -1
30.81, -1, 5.0476e+07, 1, -1
30.82, -1, 5.07674e+07, 1, -1
30.83, -1, 5.10605e+07, 1, -1
30.84, -1, 5.13553e+07, 1, -1
30.85, -1, 5.16518e+07, 1, -1
30.86, -1, 5.195e+07, 1, -1
30.87, -1, 5.225e+07, 1, -1
30.88, -1, 5.25516e+07, 1, -1
30.89, -1, 5.2855e+07, 1, -1
30.9, -1, 5.31602e+07, 1, -1
30.91, -1, 5.34671e+07, 1, -1
30.92, -1, 5.37758e+07, 1, -1
30.93, -1, 5.40863e+07, 1, -1
30.94, -1, 5.43986e+07, 1, -1
30.95, -1, 5.47126e+07, 1, -1
30.96, -1, 5.50285e+07, 1, -1
30.97, -1, 5.53462e+07, 1, -1
30.98, -1, 5.56658e+07, 1, -1
30.99, -1, 5.59872e+07, 1, -1
31, -1, 5.63104e+07, 1, -1
31.01, -1, 5.66355e+07, 1, -1
31.02, -1, 5.69625e+07, 1, -1
31.03, -1, 5.72914e+07, 1, -1
31.04, -1, 5.76221e+07, 1, -1
31.05, -1, 5.79548e+07, 1, -1
31.06, -1, 5.82894e+07, 1, -1
31.07, -1, 5.86259e+07, 1, -1
31.08, -1, 5.89644e+07, 1, -1
31.09, -1, 5.93049e+07, 1, -1
31.1, -1, 5.96473e+07, 1, -1
31.11, -1, 5.99916e+07, 1, -1
31.12, -1, 6.0338e+07, 1, -1
31.13, -1, 6.06864e+07, 1, -1
31.14, -1, 6.10367e+07, 1, -1
31.15, -1, 6.13891e+07, 1, -1
31.16, -1, 6.17436e+07, 1, -1
31.17, -1, 6.21e+07, 1, -1
31.18, -1, 6.24586e+07, 1, -1
31.19, -1, 6.28192e+07, 1, -1
31.2, -1, 6.31819e+07, 1, -1
31.21, -1, 6.35466e+07, 1, -1
31.22, -1, 6.39135e+07, 1, -1
31.23, -1, 6.42825e+07, 1, -1
31.24, -1, 6.46537e+07, 1, -1
31.25, -1, 6.50269e+07, 1, -1
31.26, -1, 6.54024e+07, 1, -1
31.27, -1, 6.578e+07, 1, -1
31.28, -1, 6.61598e+07, 1, -1
31.29, -1, 6.65417e+07, 1, -1
31.3, -1, 6.69259e+07, 1, -1
31.31, -1, 6.73123e+07, 1, -1
31.32, -1, 6.77009e+07, 1, -1
31.33, -1, 6.80918e+07, 1, -1
31.34, -1, 6.84849e+07, 1, -1
31.35, -1, 6.88803e+07, 1, -1
31.36, -1, 6.9278e+07, 1, -1
31.37, -1, 6.9678e+07, 1, -1
31.38, -1, 7.00803e+07, 1, -1
31.39, -1, 7.04849e+07, 1, -1
31.4, -1, 7.08918e+07, 1, -1
31.41, -1, 7.13011e+07, 1, -1
31.42, -1, 7.17128e+07, 1, -1
31.43, -1, 7.21268e+07, 1, -1
31.44, -1, 7.25432e+07, 1, -1
31.45, -1, 7.29621e+07, 1, -1
31.46, -1, 7.33833e+07, 1, -1
31.47, -1, 7.3807e+07, 1, -1
31.48, -1, 7.42331e+07, 1, -1
31.49, -1, 7.46617e+07, 1, -1
31.5, -1, 7.50928e+07, 1, -1
31.51, -1, 7.55263e+07, 1, -1
31.52, -1, 7.59624e+07, 1, -1
31.53, -1, 7.64009e+07, 1, -1
31.54, -1, 7.6842e+07, 1, -1
31.55, -1, 7.72857e+07, 1, -1
31.56, -1, 7.77319e+07, 1, -1
31.57, -1, 7.81807e+07, 1, -1
31.58, -1, 7.8632e+07, 1, -1
31.59, -1, 7.9086e+07, 1, -1
31.6, -1, 7.95426e+07, 1, -1
31.61, -1, 8.00019e+07, 1, -1
31.62, -1, 8.04638e+07, 1, -1
31.63, -1, 8.09283e+07, 1, -1
31.64, -1, 8.13956e+07, 1, -1
31.65, -1, 8.18655e+07, 1, -1
31.66, -1, 8.23381e+07, 1, -1
31.67, -1, 8.28135e+07, 1, -1
31.68, -1, 8.32917e+07, 1, -1
31.69, -1, 8.37725e+07, 1, -1
31.7, -1, 8.42562e+07, 1, -1
31.71, -1, 8.47427e+07, 1, -1
31.72, -1, 8.52319e+07, 1, -1
31.73, -1, 8.5724e+07, 1, -1
31.74, -1, 8.62189e+07, 1, -1
31.75, -1, 8.67167e+07, 1, -1
31.76, -1, 8.72174e+07, 1, -1
31.77, -1, 8.77209e+07, 1, -1
31.78, -1, 8.82274e+07, 1, -1
31.79, -1, 8.87368e+07, 1, -1
31.8, -1, 8.92491e+07, 1, -1
31.81, -1, 8.97644e+07, 1, -1
31.82, -1, 9.02826e+07, 1, -1
31.83, -1, 9.08039e+07, 1, -1
31.84, -1, 9.13281e+07, 1, -1
31.85, -1, 9.18554e+07, 1, -1
31.86, -1, 9.23857e+07, 1, -1
31.87, -1, 9.29191e+07, 1, -1
31.88, -1, 9.34556e+07, 1, -1
31.89, -1, 9.39952e+07, 1, -1
31.9, -1, 9.45378e+07, 1, -1
31.91, -1, 9.50836e+07, 1, -1
31.92, -1, 9.56326e+07, 1, -1
31.93, -1, 9.61847e+07, 1, -1
31.94, -1, 9.67401e+07, 1, -1
31.95, -1, 9.72986e+07, 1, -1
31.96, -1, 9.78604e+07, 1, -1
31.97, -1, 9.84254e+07, 1, -1
31.98, -1, 9.89936e+07, 1, -1
31.99, -1, 9.95652e+07, 1, -1
32, -1, 1.0014e+08, 1, -1
32.01, -1, 1.00718e+08, 1, -1
32.02, -1, 1.013e+08, 1, -1
32.03, -1, 1.01884e+08, 1, -1
32.04, -1, 1.02473e+08, 1, -1
32.05, -1, 1.03064e+08, 1, -1
32.06, -1, 1.03659e+08, 1, -1
32.07, -1, 1.04258e+08, 1, -1
32.08, -1, 1.0486e+08, 1, -1
32.09, -1, 1.05465e+08, 1, -1
32.1, -1, 1.06074e+08, 1, -1
32.11, -1, 1.06687e+08, 1, -1
32.12, -1, 1.07302e+08, 1, -1
32.13, -1, 1.07922e+08, 1, -1
32.14, -1, 1.08545e+08, 1, -1
32.15, -1, 1.09172e+08, 1, -1
32.16, -1, 1.09802e+08, 1, -1
32.17, -1, 1.10436e+08, 1, -1
32.18, -1, 1.11074e+08, 1, -1
32.19, -1, 1.11715e+08, 1, -1
32.2, -1, 1.1236e+08, 1, -1
32.21, -1, 1.13009e+08, 1, -1
32.22, -1, 1.13661e+08, 1, -1
32.23, -1, 1.14317e+08, 1, -1
32.24, -1, 1.14977e+08, 1, -1
32.25, -1, 1.15641e+08, 1, -1
32.26, -1, 1.16309e+08, 1, -1
32.27, -1, 1.1698e+08, 1, -1
32.28, -1, 1.17656e+08, 1, -1
32.29, -1, 1.18335e+08, 1, -1
32.3, -1, 1.19018e+08, 1, -1
32.31, -1, 1.19705e+08, 1, -1
32.32, -1, 1.20396e+08, 1, -1
32.33, -1, 1.21092e+08, 1, -1
32.34, -1, 1.21791e+08, 1, -1
32.35, -1, 1.22494e+08, 1, -1
32.36, -1, 1.23201e+08, 1, -1
32.37, -1, 1.23912e+08, 1, -1
32.38, -1, 1.24628e+08, 1, -1
32.39, -1, 1.25347e+08, 1, -1
32.4, -1, 1.26071e+08, 1, -1
32.41, -1, 1.26799e+08, 1, -1
32.42, -1, 1.27531e+08, 1, -1
32.43, -1, 1.28267e+08, 1, -1
32.44, -1, 1.29008e+08, 1, -1
32.45, -1, 1.29753e+08, 1, -1
32.46, -1, 1.30502e+08, 1, -1
32.47, -1, 1.31255e+08, 1, -1
32.48, -1, 1.32013e+08, 1, -1
32.49, -1, 1.32775e+08, 1, -1
32.5, -1, 1.33542e+08, 1, -1
32.51, -1, 1.34313e+08, 1, -1
32.52, -1, 1.35088e+08, 1, -1
32.53, -1, 1.35868e+08, 1, -1
32.54, -1, 1.36653e+08, 1, -1
32.55, -1, 1.37442e+08, 1, -1
